h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5.0,3.0,"[2, 4, 3, 8, 2, 1]",62.0,29.0,82.0,False,False,45.0,16.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0662910999999439,nonfilling,"[[4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 3, 1, 8, 5, 1]",62.0,4.0,82.0,False,False,45.0,41.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0489284000004772,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 8, 5]]",
5.0,3.0,"[2, 3, 1, 5, 8, 1]",62.0,4.0,82.0,False,False,45.0,41.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0431173999995735,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 2, 3, 4, 8, 1]",62.0,30.0,82.0,False,False,45.0,15.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0675795999995898,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 1, 4, 4, 8, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0426117999995767,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 4, 7, 2, 4, 1]",62.0,22.0,82.0,False,False,45.0,23.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0646788000003653,nonfilling,"[[4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 2, 7, 4, 1]",62.0,16.0,82.0,False,False,45.0,29.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0544214999999894,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 3, 4, 7, 1]",62.0,37.0,82.0,False,False,45.0,8.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.088374300000396,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 1, 7, 4, 5, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0395901000001686,nonfilling,"[[3, 7, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 5, 4, 7, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0447893999998996,nonfilling,"[[3, 5, 6, 8], [3, 6, 6, 7]]",
5.0,3.0,"[2, 4, 3, 4, 6, 1]",62.0,37.0,82.0,False,False,45.0,8.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0874813000000358,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 2, 5, 6, 1]",62.0,16.0,82.0,False,False,45.0,29.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0609033000000636,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 3, 6, 3, 5, 1]",62.0,37.0,82.0,False,False,45.0,8.0,45.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0782823999998072,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 6, 4, 6, 1]",62.0,2.0,82.0,False,False,45.0,43.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0394732999993721,nonfilling,"[[3, 6, 6, 7], [3, 7, 6, 6], [4, 6, 6, 6]]",
5.0,3.0,"[2, 1, 5, 9, 1, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0407022999997934,nonfilling,"[[3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3]]",
5.0,3.0,"[2, 1, 4, 9, 2, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0411995000004026,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 3, 9, 3, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0427576000001863,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 2, 9, 4, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0449021999993419,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 1, 1, 9, 5, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0495715999995809,nonfilling,"[[3, 4, 9, 5]]",
5.0,3.0,"[2, 1, 1, 5, 9, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0421491999995851,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 2, 4, 8, 2, 1]",62.0,22.0,82.0,False,False,46.0,24.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0628549000002749,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 1, 2, 5, 8, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0480504999995901,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 3, 4, 7, 2, 1]",62.0,46.0,82.0,False,False,46.0,0.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1279859999995096,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 2, 7, 5, 1]",62.0,14.0,82.0,False,False,46.0,32.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.065156399999978,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 7, 5], [4, 4, 7, 7]]",
5.0,3.0,"[2, 1, 7, 5, 3, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0409657999998671,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 1, 3, 5, 7, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0563095999996221,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 6, 3, 3, 1]",62.0,36.0,82.0,False,False,46.0,10.0,46.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1074134999998932,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 4, 6, 2, 1]",62.0,42.0,82.0,False,False,46.0,4.0,40.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0964070999998512,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 2, 6, 6, 1]",62.0,14.0,82.0,False,False,46.0,32.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0583727000002909,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 1, 6, 5, 4, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0444008000004032,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 4, 5, 6, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0444483000001127,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 4, 5, 3, 1]",62.0,42.0,82.0,False,False,46.0,4.0,40.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1151816999999937,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 4, 5, 4, 1]",62.0,46.0,82.0,False,False,46.0,0.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1001889999997729,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 4, 5, 5, 1]",62.0,30.0,82.0,False,False,46.0,16.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.096920200000568,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 1, 5, 5, 5, 1]",62.0,2.0,82.0,False,False,46.0,44.0,80.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0538857999999891,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 3, 10, 1, 1]",61.0,19.0,82.0,False,False,43.0,24.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0665758000004643,nonfilling,"[[4, 4, 10, 4]]",
5.0,3.0,"[2, 4, 1, 9, 4, 1]",61.0,4.0,82.0,False,False,43.0,39.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0413841999998112,nonfilling,"[[4, 4, 10, 4]]",
5.0,3.0,"[2, 2, 5, 3, 8, 1]",61.0,21.0,82.0,False,False,43.0,22.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0643203999998149,nonfilling,"[[3, 5, 6, 8]]",
5.0,3.0,"[2, 2, 2, 10, 3, 1]",61.0,14.0,82.0,False,False,44.0,30.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0515536000002612,nonfilling,"[[3, 4, 11, 4], [3, 5, 10, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 2, 2, 4, 9, 1]",61.0,14.0,82.0,False,False,44.0,30.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0557152999999743,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 2, 3, 8, 3, 1]",61.0,30.0,82.0,False,False,45.0,15.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0803642000000763,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 2, 7, 4, 3, 1]",61.0,26.0,82.0,False,False,45.0,19.0,56.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0711140000003069,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 1, 7, 6, 1]",61.0,4.0,82.0,False,False,45.0,41.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.071999699999651,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 7, 6], [4, 4, 7, 7]]",
5.0,3.0,"[2, 2, 1, 6, 7, 1]",61.0,4.0,82.0,False,False,45.0,41.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0481671999996251,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 3, 3, 6, 4, 1]",61.0,45.0,82.0,False,False,45.0,0.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1050534000005427,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 2, 3, 5, 6, 1]",61.0,30.0,82.0,False,False,45.0,15.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0772118999993836,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 3, 5, 4, 4, 1]",61.0,45.0,82.0,False,False,45.0,0.0,37.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1023420999999871,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 7, 3, 1, 1]",61.0,28.0,82.0,False,False,46.0,18.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0702752999995937,nonfilling,"[[4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 6, 4, 1, 1]",61.0,28.0,82.0,False,False,46.0,18.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0740316000001257,nonfilling,"[[4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 3, 11, 1, 1]",60.0,19.0,82.0,False,False,42.0,23.0,63.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0578238999996756,nonfilling,"[[3, 4, 11, 4]]",
5.0,3.0,"[2, 3, 3, 3, 9, 1]",60.0,25.0,82.0,False,False,42.0,17.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0693184000001565,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 2, 4, 3, 9, 1]",60.0,21.0,82.0,False,False,42.0,21.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0713386999996146,nonfilling,"[[3, 4, 6, 9]]",
5.0,3.0,"[2, 2, 1, 10, 4, 1]",60.0,4.0,82.0,False,False,43.0,39.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0410916000000725,nonfilling,"[[3, 4, 11, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 2, 9, 3, 1]",60.0,16.0,82.0,False,False,43.0,27.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0622450000000753,nonfilling,"[[3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 9, 3], [4, 4, 10, 4]]",
5.0,3.0,"[2, 3, 2, 4, 8, 1]",60.0,16.0,82.0,False,False,43.0,27.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0679638999999951,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 4, 4, 3, 6, 1]",60.0,31.0,82.0,False,False,43.0,12.0,51.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0860334999997576,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 4, 1, 6, 6, 1]",60.0,4.0,82.0,False,False,43.0,39.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0466718999996373,nonfilling,"[[4, 4, 7, 7], [4, 6, 6, 6]]",
5.0,3.0,"[2, 3, 5, 3, 6, 1]",60.0,35.0,82.0,False,False,43.0,8.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0982101999998121,nonfilling,"[[3, 5, 6, 8], [3, 5, 7, 6], [3, 6, 6, 7], [3, 7, 6, 6], [4, 6, 6, 6]]",
5.0,3.0,"[2, 2, 2, 8, 4, 1]",60.0,14.0,82.0,False,False,44.0,30.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0645617999998648,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 6, 8, 4], [4, 4, 10, 4]]",
5.0,3.0,"[2, 4, 4, 7, 1, 1]",60.0,28.0,82.0,False,False,44.0,16.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0785458999998809,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 7, 3, 3, 1]",60.0,36.0,82.0,False,False,44.0,8.0,46.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0812870999998267,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 3, 7, 3, 1]",60.0,39.0,82.0,False,False,44.0,5.0,43.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0911174999991999,nonfilling,"[[3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 7, 6], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 7, 4], [3, 7, 8, 3], [4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 8, 3], [4, 7, 7, 3]]",
5.0,3.0,"[2, 2, 2, 5, 7, 1]",60.0,14.0,82.0,False,False,44.0,30.0,68.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0532115999994857,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8], [3, 6, 6, 7], [4, 4, 7, 7]]",
5.0,3.0,"[2, 2, 6, 4, 4, 1]",60.0,30.0,82.0,False,False,44.0,14.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0881194000003233,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 7, 6, 6], [3, 7, 7, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 3, 5, 5, 1]",60.0,44.0,82.0,False,False,44.0,0.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0930250999999771,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 6, 8], [3, 5, 7, 6], [3, 5, 8, 5], [3, 6, 6, 7], [3, 6, 7, 5], [3, 7, 6, 6], [4, 4, 7, 7], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 4, 4, 4, 1]",60.0,40.0,82.0,False,False,44.0,4.0,42.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0922278999996706,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 7, 4, 1, 1]",60.0,28.0,82.0,False,False,45.0,17.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0794275000007473,nonfilling,"[[3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 6, 5, 1, 1]",60.0,28.0,82.0,False,False,45.0,17.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0735430999993695,nonfilling,"[[3, 6, 6, 7], [3, 6, 7, 5], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 6, 6], [3, 7, 7, 4], [3, 7, 8, 3], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 3, 7, 2, 6, 1]",59.0,22.0,82.0,False,False,41.0,19.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.068247500000325,nonfilling,"[[3, 7, 6, 6]]",
5.0,3.0,"[2, 4, 2, 8, 3, 1]",59.0,16.0,82.0,False,False,42.0,26.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0612277999998696,nonfilling,"[[4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 4, 2, 4, 7, 1]",59.0,16.0,82.0,False,False,42.0,26.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0741214999998192,nonfilling,"[[4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 1, 7, 5, 1]",59.0,4.0,82.0,False,False,42.0,38.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0560951999996177,nonfilling,"[[4, 4, 7, 7]]",
5.0,3.0,"[2, 4, 1, 5, 7, 1]",59.0,4.0,82.0,False,False,42.0,38.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0503442999997787,nonfilling,"[[4, 4, 7, 7]]",
5.0,3.0,"[2, 2, 7, 3, 5, 1]",59.0,21.0,82.0,False,False,42.0,21.0,61.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0708587999997689,nonfilling,"[[3, 7, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 4, 6, 2, 5, 1]",59.0,22.0,82.0,False,False,42.0,20.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0755130999996254,nonfilling,"[[4, 6, 6, 6], [4, 7, 6, 5]]",
5.0,3.0,"[2, 3, 4, 8, 1, 1]",59.0,28.0,82.0,False,False,43.0,15.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0954379000004337,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 4, 11, 4], [3, 5, 8, 5], [3, 5, 9, 4], [3, 5, 10, 3], [3, 6, 8, 4], [3, 6, 9, 3], [3, 7, 8, 3], [4, 4, 10, 4], [4, 6, 8, 3]]",
5.0,3.0,"[2, 2, 1, 8, 5, 1]",59.0,4.0,82.0,False,False,43.0,39.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0471604000003935,nonfilling,"[[3, 4, 8, 6], [3, 4, 9, 5], [3, 5, 8, 5]]",
5.0,3.0,"[2, 2, 1, 5, 8, 1]",59.0,4.0,82.0,False,False,43.0,39.0,78.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0439811999995072,nonfilling,"[[3, 4, 6, 9], [3, 4, 7, 8], [3, 5, 6, 8]]",
5.0,3.0,"[2, 4, 7, 2, 3, 1]",59.0,22.0,82.0,False,False,43.0,21.0,60.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0768565999997008,nonfilling,"[[4, 7, 6, 5], [4, 7, 7, 3]]",
5.0,3.0,"[2, 4, 3, 6, 3, 1]",59.0,39.0,82.0,False,False,43.0,4.0,43.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0930385000001479,nonfilling,"[[4, 4, 7, 7], [4, 4, 10, 4], [4, 6, 6, 6], [4, 6, 8, 3], [4, 7, 6, 5], [4, 7, 7, 3]]",
