h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5,2,"[3, 4, 7, 17, 10, 2]",349,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7138715000000957,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 17, 10, 2]]",[1]
5,2,"[3, 4, 11, 13, 10, 2]",349,265,306,False,False,306.0,41.0,41.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6058648999996876,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 13, 10, 2]]",[1]
5,2,"[3, 4, 7, 16, 11, 2]",350,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6319078999999874,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 16, 11, 2]]",[1]
5,2,"[3, 4, 9, 14, 11, 2]",350,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6852640000001884,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 14, 11, 2]]",[1]
5,2,"[3, 4, 9, 18, 7, 2]",350,253,306,False,False,306.0,53.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5958740000000944,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 18, 7, 2]]",[1]
5,2,"[3, 4, 8, 15, 11, 2]",351,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0216820999999072,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 15, 11, 2]]",[1]
5,2,"[3, 4, 8, 17, 9, 2]",351,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8282096000002639,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 17, 9, 2]]",[1]
5,2,"[3, 5, 12, 13, 8, 2]",351,291,306,False,False,306.0,15.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.99729810000008,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 12, 14, 8, 2]]",[3]
5,2,"[3, 4, 8, 16, 10, 2]",352,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8933086000001822,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 16, 10, 2]]",[1]
5,2,"[3, 5, 11, 14, 8, 2]",352,304,306,False,False,306.0,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8708355999997366,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 12, 14, 8, 2]]",[2]
5,2,"[3, 4, 9, 15, 10, 2]",353,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6552178000001732,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 15, 10, 2]]",[1]
5,2,"[3, 4, 9, 17, 8, 2]",353,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7724739000000227,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 17, 8, 2]]",[1]
5,2,"[3, 4, 9, 16, 9, 2]",354,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7914244999997209,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 16, 9, 2]]",[1]
5,2,"[3, 5, 12, 14, 7, 2]",355,295,306,False,False,306.0,11.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.681640399999651,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 12, 14, 8, 2]]",[4]
5,2,"[3, 4, 12, 14, 8, 2]",356,254,306,False,False,306.0,52.0,52.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6320596000000478,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 12, 14, 8, 2]]",[1]
5,2,"[3, 5, 13, 12, 9, 2]",362,285,306,False,False,306.0,21.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6291903999999704,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 13, 13, 9, 2]]",[3]
5,2,"[3, 5, 12, 13, 9, 2]",366,305,306,False,False,306.0,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.683155600000191,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 13, 13, 9, 2]]",[2]
5,2,"[3, 4, 13, 13, 9, 2]",368,251,306,False,False,306.0,55.0,55.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9355694000000768,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 13, 13, 9, 2]]",[1]
5,2,"[3, 5, 13, 13, 8, 2]",369,294,306,False,False,306.0,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9014978000000156,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 13, 13, 9, 2]]",[4]
6,2,"[3, 11, 34, 31, 1, 4, 2]",1504,46,1122,False,False,,,,,,,,,
6,2,"[3, 5, 102, 37, 11, 5, 2]",4771,544,1122,False,False,,,,,,,,,
6,2,"[3, 12, 119, 41, 2, 4, 2]",6441,94,1122,False,False,,,,,,,,,
6,2,"[3, 11, 101, 10, 9, 2, 2]",2266,241,1122,False,False,,,,,,,,,
6,2,"[3, 16, 27, 30, 10, 2, 2]",1614,308,1122,False,False,,,,,,,,,
6,2,"[3, 11, 80, 27, 4, 3, 2]",3199,191,1122,False,False,,,,,,,,,
6,2,"[3, 2, 112, 31, 13, 6, 2]",4195,38,1122,False,False,,,,,,,,,
6,2,"[3, 13, 74, 17, 5, 1, 2]",2351,154,1122,False,False,,,,,,,,,
6,2,"[3, 8, 46, 25, 5, 5, 2]",1702,250,1122,False,False,,,,,,,,,
6,2,"[3, 3, 107, 37, 6, 1, 2]",4519,52,1122,False,False,,,,,,,,,
6,2,"[3, 14, 99, 5, 6, 6, 2]",2001,136,1122,False,False,,,,,,,,,
6,2,"[3, 15, 84, 33, 3, 2, 2]",4186,140,1122,False,False,,,,,,,,,
6,2,"[3, 10, 90, 43, 11, 4, 2]",5325,532,1122,False,False,,,,,,,,,
6,2,"[3, 15, 126, 15, 11, 5, 2]",4055,424,1122,False,False,,,,,,,,,
6,2,"[3, 5, 91, 21, 13, 5, 2]",2729,624,1122,False,False,,,,,,,,,
6,2,"[3, 15, 93, 33, 10, 5, 2]",4899,495,1122,False,False,,,,,,,,,
6,2,"[3, 8, 95, 37, 4, 4, 2]",4471,196,1122,False,False,,,,,,,,,
6,2,"[3, 7, 111, 42, 14, 2, 2]",6080,308,1122,False,False,,,,,,,,,
6,2,"[3, 6, 109, 41, 2, 5, 2]",5243,94,1122,False,False,,,,,,,,,
6,2,"[3, 13, 101, 17, 7, 5, 2]",3233,348,1122,False,False,,,,,,,,,
6,2,"[3, 4, 16, 45, 11, 1, 2]",1304,139,1122,False,False,,,,,,,,,
6,2,"[3, 11, 19, 38, 9, 4, 2]",1350,436,1122,False,False,,,,,,,,,
6,2,"[3, 14, 37, 12, 14, 5, 2]",1252,397,1122,False,False,,,,,,,,,
6,2,"[3, 16, 116, 8, 9, 6, 2]",2970,235,1122,False,False,,,,,,,,,
6,2,"[3, 16, 125, 2, 3, 5, 2]",2329,38,1122,False,False,,,,,,,,,
6,2,"[3, 6, 113, 18, 12, 4, 2]",3002,508,1122,False,False,,,,,,,,,
6,2,"[3, 12, 95, 5, 12, 5, 2]",1781,150,1122,False,False,,,,,,,,,
6,2,"[3, 8, 123, 45, 8, 2, 2]",6923,308,1122,False,False,,,,,,,,,
6,2,"[3, 3, 115, 21, 13, 3, 2]",3087,144,1122,False,False,,,,,,,,,
6,2,"[3, 15, 90, 17, 2, 6, 2]",2983,94,1122,False,False,,,,,,,,,
6,2,"[3, 6, 62, 14, 15, 5, 2]",1553,471,1122,False,False,,,,,,,,,
6,2,"[3, 13, 46, 34, 12, 1, 2]",2623,154,1122,False,False,,,,,,,,,
6,2,"[3, 5, 72, 22, 10, 6, 2]",2251,506,1122,False,False,,,,,,,,,
6,2,"[3, 11, 98, 42, 8, 3, 2]",5593,379,1122,False,False,,,,,,,,,
6,2,"[3, 14, 104, 16, 3, 4, 2]",3230,144,1122,False,False,,,,,,,,,
6,2,"[3, 5, 90, 43, 4, 5, 2]",4537,196,1122,False,False,,,,,,,,,
6,2,"[3, 16, 108, 23, 10, 4, 2]",4538,484,1122,False,False,,,,,,,,,
6,2,"[3, 4, 13, 45, 13, 3, 2]",1279,401,1122,False,False,,,,,,,,,
6,2,"[3, 3, 127, 36, 8, 6, 2]",5310,172,1122,False,False,,,,,,,,,
6,2,"[3, 13, 43, 19, 11, 4, 2]",1676,512,1122,False,False,,,,,,,,,
6,2,"[3, 7, 102, 27, 15, 4, 2]",3962,616,1122,False,False,,,,,,,,,
6,2,"[3, 12, 108, 38, 9, 5, 2]",5833,446,1122,False,False,,,,,,,,,
6,2,"[3, 15, 103, 29, 15, 4, 2]",5080,616,1122,False,False,,,,,,,,,
6,2,"[3, 8, 107, 39, 8, 6, 2]",5425,406,1122,False,False,,,,,,,,,
6,2,"[3, 12, 113, 25, 9, 2, 2]",4464,308,1122,False,False,,,,,,,,,
6,2,"[3, 2, 112, 38, 13, 5, 2]",5055,38,1122,False,False,,,,,,,,,
6,2,"[3, 14, 84, 39, 14, 5, 2]",5120,691,1122,False,False,,,,,,,,,
6,2,"[3, 13, 73, 12, 3, 6, 2]",1930,144,1122,False,False,,,,,,,,,
6,2,"[3, 8, 103, 36, 13, 4, 2]",5084,616,1122,False,False,,,,,,,,,
6,2,"[3, 5, 114, 26, 13, 6, 2]",3977,656,1122,False,False,,,,,,,,,
6,2,"[3, 9, 113, 20, 12, 1, 2]",3558,154,1122,False,False,,,,,,,,,
6,2,"[3, 2, 73, 44, 7, 3, 2]",3699,34,1122,False,False,,,,,,,,,
6,2,"[3, 9, 127, 22, 7, 4, 2]",4154,340,1122,False,False,,,,,,,,,
6,2,"[3, 6, 99, 43, 9, 1, 2]",5267,154,1122,False,False,,,,,,,,,
6,2,"[3, 3, 80, 44, 3, 5, 2]",3926,60,1122,False,False,,,,,,,,,
6,2,"[3, 15, 99, 44, 10, 6, 2]",6398,506,1122,False,False,,,,,,,,,
6,2,"[3, 16, 28, 44, 1, 1, 2]",1775,46,1122,False,False,,,,,,,,,
6,2,"[3, 13, 84, 3, 14, 6, 2]",1521,72,1122,False,False,,,,,,,,,
6,2,"[3, 3, 46, 30, 14, 6, 2]",2043,282,1122,False,False,,,,,,,,,
6,2,"[3, 9, 68, 40, 12, 2, 2]",3867,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 100, 3, 12, 2, 2]",2012,56,1122,False,False,,,,,,,,,
6,2,"[3, 10, 116, 29, 4, 1, 2]",4676,154,1122,False,False,,,,,,,,,
6,2,"[3, 13, 120, 22, 4, 5, 2]",4357,196,1122,False,False,,,,,,,,,
6,2,"[3, 12, 117, 39, 3, 5, 2]",6145,144,1122,False,False,,,,,,,,,
6,2,"[3, 16, 120, 33, 11, 5, 2]",6356,544,1122,False,False,,,,,,,,,
6,2,"[3, 12, 88, 45, 4, 2, 2]",5244,186,1122,False,False,,,,,,,,,
6,2,"[3, 16, 84, 7, 12, 6, 2]",2148,248,1122,False,False,,,,,,,,,
6,2,"[3, 16, 46, 37, 15, 5, 2]",3126,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 114, 12, 7, 6, 2]",3378,293,1122,False,False,,,,,,,,,
6,2,"[3, 12, 63, 41, 14, 6, 2]",4045,706,1122,False,False,,,,,,,,,
6,2,"[3, 16, 96, 26, 15, 5, 2]",4555,740,1122,False,False,,,,,,,,,
6,2,"[3, 11, 97, 40, 12, 3, 2]",5502,462,1122,False,False,,,,,,,,,
6,2,"[3, 14, 110, 30, 14, 3, 2]",5350,462,1122,False,False,,,,,,,,,
6,2,"[3, 7, 117, 8, 6, 6, 2]",1872,196,1122,False,False,,,,,,,,,
6,2,"[3, 3, 80, 43, 11, 5, 2]",4227,220,1122,False,False,,,,,,,,,
6,2,"[3, 10, 123, 22, 6, 3, 2]",4122,285,1122,False,False,,,,,,,,,
6,2,"[3, 12, 100, 45, 14, 1, 2]",6382,154,1122,False,False,,,,,,,,,
6,2,"[3, 13, 28, 23, 11, 6, 2]",1378,556,1122,False,False,,,,,,,,,
6,2,"[3, 13, 69, 44, 13, 3, 2]",4589,462,1122,False,False,,,,,,,,,
6,2,"[3, 11, 83, 44, 13, 3, 2]",5215,462,1122,False,False,,,,,,,,,
6,2,"[3, 2, 27, 41, 15, 3, 2]",1833,34,1122,False,False,,,,,,,,,
6,2,"[3, 10, 102, 43, 11, 1, 2]",5922,154,1122,False,False,,,,,,,,,
6,2,"[3, 12, 37, 42, 14, 2, 2]",2654,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 77, 37, 10, 5, 2]",4559,495,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 31, 9, 4, 2]",6340,436,1122,False,False,,,,,,,,,
6,2,"[3, 16, 108, 23, 13, 1, 2]",4574,154,1122,False,False,,,,,,,,,
6,2,"[3, 4, 126, 41, 13, 6, 2]",6305,521,1122,False,False,,,,,,,,,
6,2,"[3, 10, 121, 41, 4, 2, 2]",6377,186,1122,False,False,,,,,,,,,
6,2,"[3, 12, 72, 45, 7, 3, 2]",4482,332,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 1, 4, 6, 2]",2196,16,1122,False,False,,,,,,,,,
6,2,"[3, 16, 54, 39, 13, 5, 2]",3600,642,1122,False,False,,,,,,,,,
6,2,"[3, 5, 17, 42, 15, 4, 2]",1512,616,1122,False,False,,,,,,,,,
6,2,"[3, 13, 97, 41, 12, 6, 2]",5853,606,1122,False,False,,,,,,,,,
6,2,"[3, 13, 110, 40, 9, 5, 2]",6284,446,1122,False,False,,,,,,,,,
6,2,"[3, 15, 62, 43, 14, 3, 2]",4291,462,1122,False,False,,,,,,,,,
6,2,"[3, 8, 27, 38, 15, 3, 2]",1887,462,1122,False,False,,,,,,,,,
6,2,"[3, 13, 108, 23, 15, 2, 2]",4306,308,1122,False,False,,,,,,,,,
6,2,"[3, 13, 99, 27, 12, 5, 2]",4393,593,1122,False,False,,,,,,,,,
6,2,"[3, 14, 112, 40, 1, 5, 2]",6145,46,1122,False,False,,,,,,,,,
6,2,"[3, 15, 119, 36, 12, 5, 2]",6616,593,1122,False,False,,,,,,,,,
6,2,"[3, 16, 70, 21, 3, 6, 2]",2731,144,1122,False,False,,,,,,,,,
6,2,"[3, 12, 100, 23, 13, 6, 2]",3925,656,1122,False,False,,,,,,,,,
6,2,"[3, 8, 128, 24, 4, 2, 2]",4228,186,1122,False,False,,,,,,,,,
6,2,"[3, 15, 75, 40, 15, 3, 2]",4821,462,1122,False,False,,,,,,,,,
6,2,"[3, 9, 119, 25, 7, 6, 2]",4302,356,1122,False,False,,,,,,,,,
6,2,"[3, 8, 112, 35, 6, 6, 2]",5098,306,1122,False,False,,,,,,,,,
6,2,"[3, 14, 58, 42, 15, 5, 2]",4005,740,1122,False,False,,,,,,,,,
6,2,"[3, 12, 122, 7, 12, 3, 2]",2480,185,1122,False,False,,,,,,,,,
6,2,"[3, 11, 123, 32, 1, 1, 2]",5357,46,1122,False,False,,,,,,,,,
6,2,"[3, 12, 31, 42, 15, 6, 2]",2442,756,1122,False,False,,,,,,,,,
6,2,"[3, 16, 118, 35, 13, 1, 2]",6536,154,1122,False,False,,,,,,,,,
6,2,"[3, 16, 84, 38, 10, 1, 2]",4976,154,1122,False,False,,,,,,,,,
6,2,"[3, 16, 119, 16, 1, 6, 2]",3890,46,1122,False,False,,,,,,,,,
6,2,"[3, 14, 107, 40, 2, 4, 2]",5916,94,1122,False,False,,,,,,,,,
6,2,"[3, 10, 127, 7, 1, 6, 2]",2214,46,1122,False,False,,,,,,,,,
6,2,"[3, 12, 90, 38, 13, 5, 2]",5105,642,1122,False,False,,,,,,,,,
6,2,"[3, 2, 107, 29, 14, 5, 2]",3809,38,1122,False,False,,,,,,,,,
6,2,"[3, 9, 52, 18, 15, 6, 2]",1803,603,1122,False,False,,,,,,,,,
6,2,"[3, 8, 125, 21, 12, 5, 2]",3971,593,1122,False,False,,,,,,,,,
6,2,"[3, 11, 110, 33, 14, 4, 2]",5399,616,1122,False,False,,,,,,,,,
6,2,"[3, 5, 110, 28, 14, 5, 2]",4117,691,1122,False,False,,,,,,,,,
6,2,"[3, 10, 115, 19, 6, 6, 2]",3527,306,1122,False,False,,,,,,,,,
6,2,"[3, 10, 102, 31, 4, 6, 2]",4372,196,1122,False,False,,,,,,,,,
6,2,"[3, 5, 110, 42, 4, 5, 2]",5383,196,1122,False,False,,,,,,,,,
6,2,"[3, 15, 121, 17, 15, 4, 2]",4240,542,1122,False,False,,,,,,,,,
6,2,"[3, 15, 81, 36, 13, 5, 2]",4719,642,1122,False,False,,,,,,,,,
6,2,"[3, 16, 86, 24, 10, 6, 2]",3800,506,1122,False,False,,,,,,,,,
6,2,"[3, 13, 115, 41, 6, 5, 2]",6535,299,1122,False,False,,,,,,,,,
6,2,"[3, 10, 126, 38, 11, 5, 2]",6561,544,1122,False,False,,,,,,,,,
6,2,"[3, 14, 119, 42, 12, 4, 2]",7266,580,1122,False,False,,,,,,,,,
6,2,"[3, 12, 125, 12, 13, 5, 2]",3267,381,1122,False,False,,,,,,,,,
6,2,"[3, 12, 51, 7, 15, 6, 2]",1212,272,1122,False,False,,,,,,,,,
6,2,"[3, 5, 126, 20, 15, 1, 2]",3482,154,1122,False,False,,,,,,,,,
6,2,"[3, 10, 97, 8, 15, 5, 2]",1981,297,1122,False,False,,,,,,,,,
6,2,"[3, 12, 126, 38, 14, 6, 2]",6964,706,1122,False,False,,,,,,,,,
6,2,"[3, 14, 23, 44, 15, 3, 2]",2087,462,1122,False,False,,,,,,,,,
6,2,"[3, 8, 88, 41, 15, 3, 2]",5002,462,1122,False,False,,,,,,,,,
6,2,"[3, 11, 125, 44, 9, 5, 2]",7359,446,1122,False,False,,,,,,,,,
6,2,"[3, 12, 44, 20, 15, 6, 2]",1846,661,1122,False,False,,,,,,,,,
6,2,"[3, 15, 43, 8, 13, 6, 2]",1228,287,1122,False,False,,,,,,,,,
6,2,"[3, 11, 39, 31, 15, 6, 2]",2238,756,1122,False,False,,,,,,,,,
6,2,"[3, 12, 20, 45, 9, 6, 2]",1647,456,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 19, 9, 3, 2]",4208,426,1122,False,False,,,,,,,,,
6,2,"[3, 11, 71, 23, 15, 6, 2]",2894,748,1122,False,False,,,,,,,,,
6,2,"[3, 15, 96, 34, 15, 2, 2]",5293,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 108, 37, 8, 1, 2]",6078,154,1122,False,False,,,,,,,,,
6,2,"[3, 10, 107, 45, 2, 2, 2]",6013,94,1122,False,False,,,,,,,,,
6,2,"[3, 16, 38, 44, 4, 6, 2]",2540,196,1122,False,False,,,,,,,,,
6,2,"[3, 2, 125, 45, 12, 4, 2]",6477,38,1122,False,False,,,,,,,,,
6,2,"[3, 13, 110, 35, 8, 6, 2]",5659,406,1122,False,False,,,,,,,,,
6,2,"[3, 15, 102, 43, 8, 2, 2]",6325,308,1122,False,False,,,,,,,,,
6,2,"[3, 14, 125, 3, 13, 2, 2]",2236,56,1122,False,False,,,,,,,,,
6,2,"[3, 9, 95, 12, 15, 6, 2]",2304,429,1122,False,False,,,,,,,,,
6,2,"[3, 15, 117, 45, 10, 4, 2]",7563,484,1122,False,False,,,,,,,,,
6,2,"[3, 11, 128, 39, 12, 1, 2]",6915,154,1122,False,False,,,,,,,,,
6,2,"[3, 16, 49, 39, 8, 6, 2]",3115,406,1122,False,False,,,,,,,,,
6,2,"[3, 9, 114, 41, 13, 5, 2]",6335,642,1122,False,False,,,,,,,,,
6,2,"[3, 14, 125, 18, 14, 6, 2]",4390,580,1122,False,False,,,,,,,,,
6,2,"[3, 16, 122, 23, 1, 5, 2]",4844,46,1122,False,False,,,,,,,,,
6,2,"[3, 5, 120, 19, 15, 5, 2]",3265,616,1122,False,False,,,,,,,,,
6,2,"[3, 13, 123, 44, 13, 2, 2]",7652,308,1122,False,False,,,,,,,,,
6,2,"[3, 11, 127, 26, 9, 6, 2]",5032,456,1122,False,False,,,,,,,,,
6,2,"[3, 6, 34, 44, 13, 5, 2]",2365,642,1122,False,False,,,,,,,,,
6,2,"[3, 15, 108, 34, 7, 6, 2]",5629,356,1122,False,False,,,,,,,,,
6,2,"[3, 14, 125, 20, 11, 6, 2]",4590,556,1122,False,False,,,,,,,,,
6,2,"[3, 10, 58, 30, 15, 6, 2]",2902,756,1122,False,False,,,,,,,,,
6,2,"[3, 10, 110, 40, 12, 6, 2]",6094,606,1122,False,False,,,,,,,,,
6,2,"[3, 15, 86, 45, 5, 5, 2]",5465,250,1122,False,False,,,,,,,,,
6,2,"[3, 14, 69, 42, 13, 2, 2]",4482,308,1122,False,False,,,,,,,,,
6,2,"[3, 13, 127, 26, 11, 6, 2]",5356,556,1122,False,False,,,,,,,,,
6,2,"[3, 10, 125, 41, 13, 3, 2]",6983,462,1122,False,False,,,,,,,,,
6,2,"[3, 8, 70, 45, 12, 5, 2]",4344,593,1122,False,False,,,,,,,,,
6,2,"[3, 14, 105, 44, 7, 5, 2]",6485,348,1122,False,False,,,,,,,,,
6,2,"[3, 2, 30, 44, 15, 3, 2]",2097,34,1122,False,False,,,,,,,,,
6,2,"[3, 10, 113, 39, 13, 5, 2]",6149,642,1122,False,False,,,,,,,,,
6,2,"[3, 3, 112, 43, 15, 3, 2]",5857,144,1122,False,False,,,,,,,,,
6,2,"[3, 4, 57, 43, 11, 6, 2]",3242,443,1122,False,False,,,,,,,,,
6,2,"[3, 16, 68, 38, 5, 4, 2]",3938,244,1122,False,False,,,,,,,,,
6,2,"[3, 8, 112, 45, 11, 4, 2]",6507,532,1122,False,False,,,,,,,,,
6,2,"[3, 6, 118, 42, 13, 3, 2]",6273,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 127, 2, 7, 5, 2]",2393,38,1122,False,False,,,,,,,,,
6,2,"[3, 15, 42, 38, 14, 4, 2]",2867,616,1122,False,False,,,,,,,,,
6,2,"[3, 16, 43, 42, 13, 2, 2]",3118,308,1122,False,False,,,,,,,,,
6,2,"[3, 12, 67, 44, 15, 1, 2]",4465,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 39, 18, 15, 6, 2]",1704,603,1122,False,False,,,,,,,,,
6,2,"[3, 3, 123, 33, 15, 2, 2]",4966,98,1122,False,False,,,,,,,,,
6,2,"[3, 16, 88, 35, 5, 6, 2]",4753,250,1122,False,False,,,,,,,,,
6,2,"[3, 12, 96, 39, 15, 5, 2]",5602,740,1122,False,False,,,,,,,,,
6,2,"[3, 16, 66, 39, 2, 4, 2]",3772,94,1122,False,False,,,,,,,,,
6,2,"[3, 8, 117, 43, 13, 4, 2]",6610,616,1122,False,False,,,,,,,,,
6,2,"[3, 13, 107, 37, 11, 6, 2]",5874,556,1122,False,False,,,,,,,,,
6,2,"[3, 16, 123, 37, 7, 5, 2]",6871,348,1122,False,False,,,,,,,,,
6,2,"[3, 11, 128, 44, 7, 5, 2]",7426,348,1122,False,False,,,,,,,,,
6,2,"[3, 16, 53, 41, 4, 4, 2]",3257,196,1122,False,False,,,,,,,,,
6,2,"[3, 6, 117, 45, 14, 5, 2]",6695,691,1122,False,False,,,,,,,,,
6,2,"[3, 15, 27, 45, 8, 5, 2]",2075,397,1122,False,False,,,,,,,,,
6,2,"[3, 5, 100, 38, 15, 5, 2]",4970,740,1122,False,False,,,,,,,,,
6,2,"[3, 14, 115, 30, 14, 3, 2]",5570,462,1122,False,False,,,,,,,,,
6,2,"[3, 16, 88, 32, 15, 2, 2]",4786,308,1122,False,False,,,,,,,,,
6,2,"[3, 8, 112, 43, 14, 5, 2]",6418,691,1122,False,False,,,,,,,,,
6,2,"[3, 8, 127, 42, 2, 6, 2]",6482,94,1122,False,False,,,,,,,,,
6,2,"[3, 12, 36, 33, 15, 6, 2]",2253,756,1122,False,False,,,,,,,,,
6,2,"[3, 14, 87, 30, 14, 4, 2]",4354,616,1122,False,False,,,,,,,,,
6,2,"[3, 1, 120, 44, 14, 4, 2]",6083,4,1122,False,False,,,,,,,,,
6,2,"[3, 9, 95, 42, 14, 4, 2]",5524,616,1122,False,False,,,,,,,,,
6,2,"[3, 3, 119, 45, 10, 4, 2]",6219,190,1122,False,False,,,,,,,,,
6,2,"[3, 1, 128, 19, 11, 3, 2]",2811,4,1122,False,False,,,,,,,,,
6,2,"[3, 16, 47, 45, 9, 1, 2]",3331,154,1122,False,False,,,,,,,,,
6,2,"[3, 15, 128, 15, 9, 2, 2]",4042,308,1122,False,False,,,,,,,,,
6,2,"[3, 8, 54, 45, 15, 3, 2]",3612,462,1122,False,False,,,,,,,,,
6,2,"[3, 10, 108, 10, 15, 5, 2]",2425,355,1122,False,False,,,,,,,,,
6,2,"[3, 15, 102, 6, 13, 5, 2]",2340,194,1122,False,False,,,,,,,,,
6,2,"[3, 13, 35, 30, 13, 6, 2]",2024,656,1122,False,False,,,,,,,,,
6,2,"[3, 15, 124, 39, 5, 1, 2]",6943,154,1122,False,False,,,,,,,,,
6,2,"[3, 5, 112, 27, 15, 5, 2]",4089,740,1122,False,False,,,,,,,,,
6,2,"[3, 15, 67, 37, 15, 6, 2]",4186,756,1122,False,False,,,,,,,,,
6,2,"[3, 12, 16, 44, 15, 5, 2]",1677,740,1122,False,False,,,,,,,,,
6,2,"[3, 6, 127, 38, 11, 2, 2]",6050,308,1122,False,False,,,,,,,,,
6,2,"[3, 16, 116, 38, 15, 6, 2]",6984,756,1122,False,False,,,,,,,,,
6,2,"[3, 13, 82, 45, 1, 6, 2]",4858,46,1122,False,False,,,,,,,,,
6,2,"[3, 4, 127, 9, 15, 3, 2]",1849,227,1122,False,False,,,,,,,,,
6,2,"[3, 16, 55, 43, 7, 1, 2]",3603,154,1122,False,False,,,,,,,,,
6,2,"[3, 11, 127, 14, 15, 4, 2]",3486,455,1122,False,False,,,,,,,,,
6,2,"[3, 9, 98, 39, 14, 4, 2]",5341,616,1122,False,False,,,,,,,,,
6,2,"[3, 4, 37, 45, 2, 6, 2]",1939,80,1122,False,False,,,,,,,,,
6,2,"[3, 8, 53, 42, 15, 6, 2]",3406,756,1122,False,False,,,,,,,,,
6,2,"[3, 12, 128, 8, 10, 2, 2]",2700,186,1122,False,False,,,,,,,,,
6,2,"[3, 15, 117, 23, 15, 3, 2]",4887,462,1122,False,False,,,,,,,,,
6,2,"[3, 5, 127, 43, 11, 4, 2]",6636,532,1122,False,False,,,,,,,,,
6,2,"[3, 16, 82, 40, 4, 2, 2]",4812,186,1122,False,False,,,,,,,,,
6,2,"[3, 11, 120, 42, 10, 6, 2]",6885,506,1122,False,False,,,,,,,,,
6,2,"[3, 10, 127, 43, 11, 2, 2]",7260,308,1122,False,False,,,,,,,,,
6,2,"[3, 11, 114, 40, 11, 5, 2]",6352,544,1122,False,False,,,,,,,,,
6,2,"[3, 16, 124, 35, 9, 4, 2]",6731,436,1122,False,False,,,,,,,,,
6,2,"[3, 16, 128, 45, 1, 2, 2]",7907,46,1122,False,False,,,,,,,,,
