h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 23, 8, 19, 4, 1]",462,241,257,False,False
5,4,"[2, 21, 5, 18, 9, 1]",408,254,257,False,False
5,4,"[2, 3, 23, 7, 23, 1]",420,255,257,False,False
5,4,"[2, 4, 10, 14, 7, 1]",293,257,257,True,True
5,4,"[2, 4, 8, 9, 18, 1]",292,253,257,False,False
5,4,"[2, 3, 5, 21, 8, 1]",302,257,257,True,True
5,4,"[2, 5, 12, 12, 7, 1]",305,257,257,True,True
5,4,"[2, 5, 10, 11, 11, 1]",302,257,257,True,True
5,4,"[2, 22, 5, 18, 9, 1]",415,254,257,False,False
5,4,"[2, 23, 5, 11, 17, 1]",420,251,257,False,False
5,4,"[2, 3, 6, 15, 12, 1]",306,257,257,True,True
5,4,"[2, 4, 11, 8, 17, 1]",293,253,257,False,False
5,4,"[2, 4, 11, 13, 7, 1]",293,257,257,True,True
5,4,"[2, 4, 6, 17, 9, 1]",296,257,257,True,True
5,4,"[2, 23, 23, 7, 20, 1]",896,252,257,False,False
5,4,"[2, 4, 14, 13, 4, 1]",302,257,257,True,True
5,4,"[2, 23, 10, 11, 10, 1]",506,249,257,False,False
5,4,"[2, 23, 11, 12, 7, 1]",522,248,257,False,False
5,4,"[2, 3, 10, 10, 14, 1]",290,253,257,False,False
5,4,"[2, 23, 7, 14, 10, 1]",455,252,257,False,False
5,4,"[2, 4, 13, 7, 21, 1]",319,257,257,True,False
5,4,"[2, 22, 7, 10, 16, 1]",444,248,257,False,False
5,4,"[2, 5, 12, 10, 11, 1]",311,257,257,True,False
5,4,"[2, 4, 7, 23, 4, 1]",293,255,257,False,False
5,4,"[2, 4, 7, 18, 7, 1]",295,257,257,True,True
5,4,"[2, 3, 5, 20, 8, 1]",289,253,257,False,False
5,4,"[2, 23, 4, 18, 10, 1]",400,250,257,False,False
5,4,"[2, 4, 7, 20, 6, 1]",302,257,257,True,False
5,4,"[2, 4, 6, 12, 15, 1]",299,257,257,True,True
5,4,"[2, 4, 9, 10, 15, 1]",299,257,257,True,True
5,4,"[2, 23, 9, 12, 10, 1]",491,252,257,False,False
5,4,"[2, 4, 9, 14, 9, 1]",305,257,257,True,False
5,4,"[2, 3, 23, 13, 6, 1]",458,250,257,False,False
5,4,"[2, 23, 23, 9, 12, 1]",902,252,257,False,False
5,4,"[2, 23, 5, 10, 19, 1]",420,250,257,False,False
5,4,"[2, 3, 4, 21, 9, 1]",300,257,257,True,True
5,4,"[2, 4, 5, 22, 7, 1]",299,257,257,True,True
5,4,"[2, 23, 6, 21, 6, 1]",442,255,257,False,False
5,4,"[2, 3, 8, 18, 7, 1]",307,257,257,True,False
5,4,"[2, 5, 9, 9, 17, 1]",306,257,257,True,True
5,4,"[2, 3, 23, 23, 4, 1]",700,251,257,False,False
5,4,"[2, 23, 5, 18, 9, 1]",422,254,257,False,False
5,4,"[2, 4, 9, 13, 9, 1]",287,252,257,False,False
5,4,"[2, 23, 6, 11, 16, 1]",442,255,257,False,False
5,4,"[2, 5, 9, 17, 5, 1]",298,257,257,True,True
5,4,"[2, 23, 9, 14, 7, 1]",484,246,257,False,False
5,4,"[2, 4, 9, 11, 13, 1]",299,257,257,True,True
5,4,"[2, 4, 6, 10, 19, 1]",301,257,257,True,True
5,4,"[2, 4, 5, 11, 18, 1]",299,257,257,True,True
5,4,"[2, 3, 23, 11, 10, 1]",448,256,257,False,False
5,4,"[2, 23, 6, 23, 5, 1]",442,254,257,False,False
5,4,"[2, 4, 7, 8, 23, 1]",299,257,257,True,True
5,4,"[2, 4, 11, 9, 15, 1]",301,257,257,True,True
5,4,"[2, 23, 7, 9, 19, 1]",460,253,257,False,False
5,4,"[2, 23, 9, 13, 8, 1]",482,244,257,False,False
5,4,"[2, 23, 23, 8, 16, 1]",903,256,257,False,False
5,4,"[2, 3, 9, 14, 9, 1]",294,257,257,True,True
5,4,"[2, 3, 10, 15, 7, 1]",298,257,257,True,True
5,4,"[2, 3, 7, 12, 14, 1]",293,257,257,True,True
5,4,"[2, 23, 23, 11, 7, 1]",912,253,257,False,False
5,4,"[2, 4, 6, 22, 6, 1]",302,257,257,True,False
5,4,"[2, 5, 9, 14, 8, 1]",301,257,257,True,True
5,4,"[2, 3, 11, 10, 14, 1]",303,257,257,True,True
5,4,"[2, 4, 12, 7, 21, 1]",308,257,257,True,True
5,4,"[2, 23, 7, 10, 16, 1]",453,248,257,False,False
5,4,"[2, 3, 6, 22, 6, 1]",294,257,257,True,True
5,4,"[2, 23, 5, 21, 7, 1]",420,251,257,False,False
5,4,"[2, 4, 12, 10, 11, 1]",297,257,257,True,True
5,4,"[2, 3, 7, 20, 6, 1]",293,257,257,True,True
5,4,"[2, 5, 6, 9, 21, 1]",304,257,257,True,True
5,4,"[2, 23, 8, 20, 4, 1]",474,252,257,False,False
5,4,"[2, 5, 11, 12, 8, 1]",301,257,257,True,True
5,4,"[2, 23, 10, 13, 7, 1]",504,248,257,False,False
5,4,"[2, 4, 11, 16, 4, 1]",296,257,257,True,True
5,4,"[2, 3, 6, 14, 12, 1]",288,253,257,False,False
5,4,"[2, 23, 6, 12, 14, 1]",438,252,257,False,False
5,4,"[2, 5, 12, 10, 10, 1]",300,257,257,True,True
5,4,"[2, 4, 11, 14, 6, 1]",296,257,257,True,True
5,4,"[2, 23, 7, 15, 9, 1]",456,253,257,False,False
5,4,"[2, 3, 4, 15, 14, 1]",302,257,257,True,True
5,4,"[2, 3, 6, 15, 11, 1]",290,255,257,False,False
5,4,"[2, 23, 6, 19, 7, 1]",438,252,257,False,False
5,4,"[2, 3, 5, 12, 16, 1]",289,253,257,False,False
5,4,"[2, 3, 8, 9, 20, 1]",302,257,257,True,True
5,4,"[2, 4, 10, 12, 10, 1]",298,257,257,True,True
5,4,"[2, 3, 9, 15, 8, 1]",296,257,257,True,True
5,4,"[2, 23, 4, 16, 12, 1]",406,256,257,False,False
5,4,"[2, 3, 8, 18, 6, 1]",288,253,257,False,False
5,4,"[2, 3, 10, 15, 6, 1]",282,248,257,False,False
5,4,"[2, 3, 8, 17, 7, 1]",292,257,257,True,True
3,4,"[2, 29, 2, 1]",118,10,17,False,False
3,4,"[2, 2, 30, 1]",94,7,17,False,False
3,4,"[2, 30, 2, 1]",122,10,17,False,False
3,4,"[2, 26, 3, 1]",133,15,17,False,False
3,4,"[2, 28, 3, 1]",143,15,17,False,False
3,4,"[2, 30, 3, 1]",153,15,17,False,False
4,4,"[2, 8, 4, 26, 1]",178,51,65,False,False
4,4,"[2, 2, 18, 26, 1]",534,19,65,False,False
4,4,"[2, 27, 2, 12, 1]",144,13,65,False,False
4,4,"[2, 30, 25, 1, 1]",836,17,65,False,False
4,4,"[2, 27, 3, 15, 1]",195,27,65,False,False
4,4,"[2, 27, 21, 3, 1]",687,51,65,False,False
4,4,"[2, 18, 28, 2, 1]",598,34,65,False,False
4,4,"[2, 1, 29, 5, 1]",181,2,65,False,False
4,4,"[2, 24, 1, 26, 1]",124,5,65,False,False
4,4,"[2, 14, 2, 27, 1]",137,13,65,False,False
4,4,"[2, 27, 4, 4, 1]",182,32,65,False,False
4,4,"[2, 28, 3, 11, 1]",184,27,65,False,False
4,4,"[2, 30, 5, 4, 1]",234,40,65,False,False
4,4,"[2, 2, 30, 8, 1]",312,19,65,False,False
4,4,"[2, 19, 4, 26, 1]",244,51,65,False,False
4,4,"[2, 21, 4, 27, 1]",261,51,65,False,False
4,4,"[2, 2, 14, 28, 1]",452,19,65,False,False
4,4,"[2, 30, 2, 7, 1]",141,13,65,False,False
4,4,"[2, 2, 16, 30, 1]",546,19,65,False,False
4,4,"[2, 1, 29, 15, 1]",481,2,65,False,False
4,4,"[2, 19, 27, 1, 1]",579,17,65,False,False
4,4,"[2, 28, 2, 28, 1]",196,13,65,False,False
4,4,"[2, 1, 29, 26, 1]",811,2,65,False,False
4,4,"[2, 24, 3, 28, 1]",232,27,65,False,False
4,4,"[2, 27, 4, 28, 1]",302,51,65,False,False
4,4,"[2, 30, 7, 2, 1]",286,34,65,False,False
4,4,"[2, 1, 22, 28, 1]",668,2,65,False,False
4,4,"[2, 28, 18, 2, 1]",598,34,65,False,False
4,4,"[2, 30, 9, 2, 1]",350,34,65,False,False
4,4,"[2, 7, 4, 29, 1]",187,51,65,False,False
4,4,"[2, 2, 17, 29, 1]",560,19,65,False,False
4,4,"[2, 2, 28, 25, 1]",785,19,65,False,False
4,4,"[2, 5, 28, 3, 1]",237,51,65,False,False
4,4,"[2, 10, 3, 29, 1]",166,27,65,False,False
4,4,"[2, 23, 1, 30, 1]",129,5,65,False,False
4,4,"[2, 30, 30, 3, 1]",1053,51,65,False,False
4,4,"[2, 30, 2, 25, 1]",195,13,65,False,False
4,4,"[2, 10, 4, 30, 1]",210,51,65,False,False
4,4,"[2, 16, 2, 29, 1]",151,13,65,False,False
4,4,"[2, 1, 18, 30, 1]",590,2,65,False,False
4,4,"[2, 18, 4, 29, 1]",253,51,65,False,False
4,4,"[2, 15, 2, 30, 1]",150,13,65,False,False
4,4,"[2, 1, 30, 20, 1]",652,2,65,False,False
4,4,"[2, 2, 25, 30, 1]",834,19,65,False,False
4,4,"[2, 26, 8, 4, 1]",296,64,65,False,False
4,4,"[2, 3, 27, 4, 1]",199,59,65,False,False
4,4,"[2, 2, 30, 28, 1]",932,19,65,False,False
4,4,"[2, 26, 5, 8, 1]",230,60,65,False,False
4,4,"[2, 30, 4, 22, 1]",290,51,65,False,False
4,4,"[2, 3, 28, 4, 1]",206,59,65,False,False
4,4,"[2, 30, 5, 5, 1]",240,45,65,False,False
4,4,"[2, 24, 3, 29, 1]",236,27,65,False,False
4,4,"[2, 2, 29, 29, 1]",932,19,65,False,False
4,4,"[2, 1, 28, 30, 1]",900,2,65,False,False
4,4,"[2, 29, 4, 26, 1]",304,51,65,False,False
4,4,"[2, 25, 4, 30, 1]",300,51,65,False,False
4,4,"[2, 30, 4, 29, 1]",325,51,65,False,False
4,4,"[2, 27, 7, 5, 1]",283,63,65,False,False
4,4,"[2, 30, 2, 30, 1]",210,13,65,False,False
4,4,"[2, 2, 30, 30, 1]",994,19,65,False,False
4,4,"[2, 28, 7, 4, 1]",284,56,65,False,False
4,4,"[2, 27, 3, 30, 1]",255,27,65,False,False
4,4,"[2, 27, 8, 4, 1]",306,64,65,False,False
4,4,"[2, 29, 7, 4, 1]",293,56,65,False,False
4,4,"[2, 27, 4, 30, 1]",312,51,65,False,False
4,4,"[2, 29, 5, 6, 1]",239,50,65,False,False
4,4,"[2, 30, 6, 4, 1]",268,48,65,False,False
4,4,"[2, 26, 6, 6, 1]",250,60,65,False,False
4,4,"[2, 28, 5, 7, 1]",238,55,65,False,False
4,4,"[2, 30, 6, 5, 1]",275,54,65,False,False
4,4,"[2, 28, 4, 30, 1]",318,51,65,False,False
4,4,"[2, 29, 6, 6, 1]",274,60,65,False,False
4,4,"[2, 29, 7, 5, 1]",301,63,65,False,False
4,4,"[2, 29, 8, 4, 1]",326,64,65,False,False
4,4,"[2, 30, 8, 4, 1]",336,64,65,False,False
4,4,"[2, 29, 4, 30, 1]",324,51,65,False,False
4,4,"[2, 30, 5, 8, 1]",258,60,65,False,False
4,4,"[2, 3, 30, 4, 1]",220,59,65,False,False
4,4,"[2, 30, 3, 30, 1]",270,27,65,False,False
4,4,"[2, 30, 6, 6, 1]",282,60,65,False,False
4,4,"[2, 30, 4, 30, 1]",330,51,65,False,False
4,4,"[2, 30, 7, 5, 1]",310,63,65,False,False
5,4,"[2, 26, 22, 8, 13, 1]",917,232,257,False,False
5,4,"[2, 24, 3, 12, 12, 1]",312,164,257,False,False
5,4,"[2, 27, 1, 24, 17, 1]",530,5,257,False,False
5,4,"[2, 29, 9, 13, 4, 1]",492,192,257,False,False
5,4,"[2, 2, 10, 30, 15, 1]",789,67,257,False,False
5,4,"[2, 8, 28, 5, 12, 1]",452,140,257,False,False
5,4,"[2, 25, 14, 2, 24, 1]",500,37,257,False,False
5,4,"[2, 6, 29, 8, 2, 1]",436,130,257,False,False
5,4,"[2, 28, 10, 3, 23, 1]",458,63,257,False,False
5,4,"[2, 24, 16, 9, 8, 1]",656,216,257,False,False
5,4,"[2, 28, 10, 6, 28, 1]",592,220,257,False,False
5,4,"[2, 9, 25, 2, 9, 1]",320,37,257,False,False
5,4,"[2, 2, 2, 27, 22, 1]",678,21,257,False,False
5,4,"[2, 26, 3, 11, 10, 1]",283,144,257,False,False
5,4,"[2, 30, 10, 5, 15, 1]",500,150,257,False,False
5,4,"[2, 22, 27, 5, 19, 1]",887,150,257,False,False
5,4,"[2, 26, 28, 3, 12, 1]",912,63,257,False,False
5,4,"[2, 9, 26, 8, 7, 1]",523,184,257,False,False
5,4,"[2, 4, 9, 29, 1, 1]",335,65,257,False,False
5,4,"[2, 11, 30, 9, 3, 1]",652,171,257,False,False
5,4,"[2, 7, 16, 4, 25, 1]",315,99,257,False,False
5,4,"[2, 2, 29, 5, 20, 1]",327,67,257,False,False
5,4,"[2, 30, 24, 13, 1, 1]",1106,65,257,False,False
5,4,"[2, 30, 11, 10, 7, 1]",577,214,257,False,False
5,4,"[2, 17, 26, 6, 23, 1]",793,222,257,False,False
5,4,"[2, 26, 28, 17, 3, 1]",1310,195,257,False,False
5,4,"[2, 29, 25, 27, 1, 1]",1486,65,257,False,False
5,4,"[2, 30, 6, 13, 2, 1]",346,115,257,False,False
5,4,"[2, 30, 28, 29, 1, 1]",1742,65,257,False,False
5,4,"[2, 1, 11, 29, 5, 1]",482,2,257,False,False
5,4,"[2, 28, 12, 18, 3, 1]",665,195,257,False,False
5,4,"[2, 27, 21, 12, 5, 1]",938,252,257,False,False
5,4,"[2, 17, 27, 2, 29, 1]",634,37,257,False,False
5,4,"[2, 25, 2, 25, 24, 1]",774,25,257,False,False
5,4,"[2, 1, 2, 16, 27, 1]",495,2,257,False,False
5,4,"[2, 9, 24, 28, 3, 1]",993,195,257,False,False
5,4,"[2, 12, 28, 5, 13, 1]",578,145,257,False,False
5,4,"[2, 8, 1, 16, 30, 1]",550,5,257,False,False
5,4,"[2, 26, 12, 7, 15, 1]",568,217,257,False,False
5,4,"[2, 24, 18, 5, 23, 1]",708,150,257,False,False
5,4,"[2, 29, 2, 16, 13, 1]",369,25,257,False,False
5,4,"[2, 30, 9, 10, 12, 1]",552,236,257,False,False
5,4,"[2, 9, 8, 29, 2, 1]",382,130,257,False,False
5,4,"[2, 12, 29, 5, 15, 1]",607,150,257,False,False
5,4,"[2, 26, 15, 4, 29, 1]",647,99,257,False,False
5,4,"[2, 28, 13, 1, 29, 1]",491,17,257,False,False
5,4,"[2, 20, 25, 5, 22, 1]",797,150,257,False,False
5,4,"[2, 2, 19, 29, 22, 1]",1253,67,257,False,False
5,4,"[2, 21, 5, 7, 27, 1]",398,237,257,False,False
5,4,"[2, 13, 25, 23, 2, 1]",974,130,257,False,False
5,4,"[2, 18, 24, 7, 18, 1]",780,238,257,False,False
5,4,"[2, 24, 7, 17, 4, 1]",407,198,257,False,False
5,4,"[2, 9, 27, 23, 3, 1]",954,195,257,False,False
5,4,"[2, 15, 18, 5, 29, 1]",564,150,257,False,False
5,4,"[2, 25, 28, 2, 19, 1]",863,37,257,False,False
5,4,"[2, 9, 21, 6, 29, 1]",536,222,257,False,False
5,4,"[2, 29, 28, 9, 12, 1]",1242,252,257,False,False
5,4,"[2, 20, 2, 29, 22, 1]",798,25,257,False,False
5,4,"[2, 1, 21, 21, 25, 1]",1014,2,257,False,False
5,4,"[2, 30, 30, 4, 1, 1]",1085,65,257,False,False
5,4,"[2, 1, 30, 12, 3, 1]",431,2,257,False,False
5,4,"[2, 26, 30, 4, 8, 1]",992,96,257,False,False
5,4,"[2, 27, 24, 25, 2, 1]",1354,130,257,False,False
5,4,"[2, 24, 11, 5, 26, 1]",523,150,257,False,False
5,4,"[2, 1, 23, 17, 29, 1]",938,2,257,False,False
5,4,"[2, 30, 27, 15, 2, 1]",1307,130,257,False,False
5,4,"[2, 18, 30, 2, 21, 1]",699,37,257,False,False
5,4,"[2, 19, 30, 8, 14, 1]",974,240,257,False,False
5,4,"[2, 30, 29, 3, 18, 1]",1089,63,257,False,False
5,4,"[2, 26, 11, 12, 7, 1]",561,248,257,False,False
5,4,"[2, 7, 15, 5, 30, 1]",374,150,257,False,False
5,4,"[2, 29, 8, 6, 18, 1]",464,182,257,False,False
5,4,"[2, 5, 26, 3, 24, 1]",314,63,257,False,False
5,4,"[2, 28, 18, 28, 2, 1]",1122,130,257,False,False
5,4,"[2, 24, 23, 4, 20, 1]",792,99,257,False,False
5,4,"[2, 29, 29, 22, 1, 1]",1560,65,257,False,False
5,4,"[2, 30, 1, 26, 10, 1]",386,5,257,False,False
5,4,"[2, 17, 30, 21, 3, 1]",1240,195,257,False,False
5,4,"[2, 1, 25, 7, 23, 1]",386,2,257,False,False
5,4,"[2, 2, 30, 13, 24, 1]",790,67,257,False,False
5,4,"[2, 4, 28, 4, 23, 1]",347,99,257,False,False
5,4,"[2, 2, 15, 28, 23, 1]",1121,67,257,False,False
5,4,"[2, 2, 25, 15, 28, 1]",877,67,257,False,False
5,4,"[2, 28, 22, 6, 13, 1]",895,174,257,False,False
5,4,"[2, 11, 1, 29, 25, 1]",812,5,257,False,False
5,4,"[2, 13, 28, 4, 15, 1]",577,99,257,False,False
5,4,"[2, 28, 18, 7, 13, 1]",790,203,257,False,False
5,4,"[2, 3, 2, 30, 27, 1]",909,24,257,False,False
5,4,"[2, 23, 26, 21, 2, 1]",1234,130,257,False,False
5,4,"[2, 5, 30, 9, 5, 1]",480,189,257,False,False
5,4,"[2, 30, 13, 14, 3, 1]",677,195,257,False,False
5,4,"[2, 30, 14, 9, 3, 1]",636,171,257,False,False
5,4,"[2, 21, 24, 26, 3, 1]",1251,195,257,False,False
5,4,"[2, 29, 3, 24, 24, 1]",817,164,257,False,False
5,4,"[2, 30, 28, 21, 2, 1]",1532,130,257,False,False
5,4,"[2, 1, 28, 15, 8, 1]",578,2,257,False,False
5,4,"[2, 2, 29, 18, 11, 1]",793,67,257,False,False
5,4,"[2, 19, 1, 8, 27, 1]",308,5,257,False,False
5,4,"[2, 25, 5, 9, 18, 1]",400,218,257,False,False
5,4,"[2, 24, 7, 11, 12, 1]",437,226,257,False,False
5,4,"[2, 20, 20, 3, 25, 1]",600,63,257,False,False
5,4,"[2, 30, 7, 11, 12, 1]",491,226,257,False,False
5,4,"[2, 15, 23, 3, 29, 1]",560,63,257,False,False
5,4,"[2, 24, 25, 4, 23, 1]",863,99,257,False,False
5,4,"[2, 27, 19, 4, 15, 1]",718,99,257,False,False
5,4,"[2, 9, 2, 10, 28, 1]",364,25,257,False,False
5,4,"[2, 8, 3, 29, 28, 1]",967,164,257,False,False
5,4,"[2, 30, 26, 5, 28, 1]",1138,150,257,False,False
5,4,"[2, 13, 2, 10, 26, 1]",358,25,257,False,False
5,4,"[2, 2, 18, 24, 30, 1]",1222,67,257,False,False
5,4,"[2, 23, 30, 1, 27, 1]",820,17,257,False,False
5,4,"[2, 5, 23, 6, 30, 1]",473,222,257,False,False
5,4,"[2, 11, 18, 1, 30, 1]",298,17,257,False,False
5,4,"[2, 1, 25, 18, 24, 1]",933,2,257,False,False
5,4,"[2, 26, 1, 20, 30, 1]",728,5,257,False,False
5,4,"[2, 25, 3, 10, 29, 1]",474,164,257,False,False
5,4,"[2, 12, 11, 6, 25, 1]",397,222,257,False,False
5,4,"[2, 28, 1, 27, 20, 1]",671,5,257,False,False
5,4,"[2, 24, 29, 6, 12, 1]",1002,168,257,False,False
5,4,"[2, 28, 27, 3, 30, 1]",1013,63,257,False,False
5,4,"[2, 27, 3, 27, 30, 1]",1056,164,257,False,False
5,4,"[2, 1, 17, 27, 24, 1]",1150,2,257,False,False
5,4,"[2, 24, 30, 10, 7, 1]",1145,230,257,False,False
5,4,"[2, 4, 29, 5, 29, 1]",443,150,257,False,False
5,4,"[2, 1, 29, 10, 25, 1]",596,2,257,False,False
5,4,"[2, 29, 12, 6, 24, 1]",646,222,257,False,False
5,4,"[2, 29, 14, 28, 3, 1]",943,195,257,False,False
5,4,"[2, 4, 26, 28, 2, 1]",898,130,257,False,False
5,4,"[2, 19, 29, 11, 3, 1]",944,195,257,False,False
5,4,"[2, 2, 13, 27, 24, 1]",1053,67,257,False,False
5,4,"[2, 27, 3, 28, 19, 1]",770,164,257,False,False
5,4,"[2, 20, 28, 3, 28, 1]",796,63,257,False,False
5,4,"[2, 20, 28, 21, 3, 1]",1254,195,257,False,False
5,4,"[2, 24, 27, 25, 2, 1]",1423,130,257,False,False
5,4,"[2, 25, 13, 6, 23, 1]",614,222,257,False,False
5,4,"[2, 28, 29, 5, 24, 1]",1157,150,257,False,False
5,4,"[2, 27, 29, 6, 14, 1]",1109,180,257,False,False
5,4,"[2, 1, 27, 22, 26, 1]",1221,2,257,False,False
5,4,"[2, 23, 15, 28, 3, 1]",898,195,257,False,False
5,4,"[2, 28, 15, 30, 2, 1]",988,130,257,False,False
5,4,"[2, 28, 27, 10, 4, 1]",1126,200,257,False,False
5,4,"[2, 12, 26, 4, 29, 1]",585,99,257,False,False
5,4,"[2, 30, 13, 21, 3, 1]",789,195,257,False,False
5,4,"[2, 29, 18, 29, 2, 1]",1162,130,257,False,False
5,4,"[2, 19, 8, 7, 25, 1]",446,256,257,False,False
5,4,"[2, 20, 16, 6, 29, 1]",659,222,257,False,False
5,4,"[2, 11, 30, 6, 29, 1]",735,222,257,False,False
5,4,"[2, 16, 26, 8, 16, 1]",800,256,257,False,False
5,4,"[2, 27, 21, 6, 22, 1]",901,222,257,False,False
5,4,"[2, 29, 15, 2, 30, 1]",613,37,257,False,False
5,4,"[2, 29, 4, 21, 5, 1]",368,184,257,False,False
5,4,"[2, 28, 25, 6, 14, 1]",1004,180,257,False,False
5,4,"[2, 29, 7, 16, 5, 1]",458,204,257,False,False
5,4,"[2, 24, 3, 29, 24, 1]",927,164,257,False,False
5,4,"[2, 30, 7, 6, 14, 1]",410,148,257,False,False
5,4,"[2, 30, 1, 13, 22, 1]",411,5,257,False,False
5,4,"[2, 2, 27, 24, 26, 1]",1356,67,257,False,False
5,4,"[2, 30, 7, 5, 29, 1]",479,128,257,False,False
5,4,"[2, 30, 22, 2, 29, 1]",851,37,257,False,False
5,4,"[2, 21, 25, 8, 16, 1]",911,256,257,False,False
5,4,"[2, 23, 29, 20, 3, 1]",1356,195,257,False,False
5,4,"[2, 28, 8, 4, 29, 1]",457,95,257,False,False
5,4,"[2, 1, 29, 16, 22, 1]",869,2,257,False,False
5,4,"[2, 1, 25, 27, 19, 1]",1234,2,257,False,False
5,4,"[2, 2, 30, 17, 13, 1]",808,67,257,False,False
5,4,"[2, 1, 28, 25, 23, 1]",1328,2,257,False,False
5,4,"[2, 26, 29, 6, 20, 1]",1120,216,257,False,False
5,4,"[2, 25, 8, 9, 13, 1]",452,212,257,False,False
5,4,"[2, 17, 5, 7, 28, 1]",378,244,257,False,False
5,4,"[2, 23, 30, 21, 1, 1]",1388,65,257,False,False
5,4,"[2, 1, 10, 28, 25, 1]",1017,2,257,False,False
5,4,"[2, 4, 26, 12, 4, 1]",476,240,257,False,False
5,4,"[2, 2, 21, 30, 25, 1]",1451,67,257,False,False
5,4,"[2, 2, 24, 30, 14, 1]",1206,67,257,False,False
5,4,"[2, 26, 13, 6, 27, 1]",657,222,257,False,False
5,4,"[2, 2, 23, 26, 19, 1]",1161,67,257,False,False
5,4,"[2, 30, 18, 9, 10, 1]",862,234,257,False,False
5,4,"[2, 26, 18, 18, 3, 1]",901,195,257,False,False
5,4,"[2, 30, 4, 15, 11, 1]",416,226,257,False,False
5,4,"[2, 12, 21, 27, 3, 1]",927,195,257,False,False
5,4,"[2, 28, 12, 4, 30, 1]",590,99,257,False,False
5,4,"[2, 2, 26, 29, 21, 1]",1440,67,257,False,False
5,4,"[2, 29, 23, 6, 21, 1]",1010,222,257,False,False
5,4,"[2, 9, 26, 11, 4, 1]",586,220,257,False,False
5,4,"[2, 13, 21, 29, 3, 1]",998,195,257,False,False
5,4,"[2, 26, 30, 1, 9, 1]",880,17,257,False,False
5,4,"[2, 2, 26, 12, 27, 1]",719,67,257,False,False
5,4,"[2, 18, 8, 7, 27, 1]",452,257,257,True,False
5,4,"[2, 2, 24, 28, 29, 1]",1565,67,257,False,False
5,4,"[2, 28, 1, 29, 13, 1]",503,5,257,False,False
5,4,"[2, 21, 19, 29, 3, 1]",1082,195,257,False,False
5,4,"[2, 29, 16, 5, 29, 1]",776,150,257,False,False
5,4,"[2, 15, 30, 25, 2, 1]",1282,130,257,False,False
5,4,"[2, 24, 29, 4, 29, 1]",1005,99,257,False,False
5,4,"[2, 29, 26, 10, 4, 1]",1116,200,257,False,False
5,4,"[2, 7, 26, 26, 3, 1]",953,195,257,False,False
5,4,"[2, 18, 21, 29, 3, 1]",1113,195,257,False,False
5,4,"[2, 6, 3, 30, 27, 1]",957,164,257,False,False
5,4,"[2, 22, 17, 29, 3, 1]",1001,195,257,False,False
5,4,"[2, 18, 27, 11, 5, 1]",879,231,257,False,False
5,4,"[2, 25, 7, 19, 6, 1]",478,256,257,False,False
5,4,"[2, 2, 29, 27, 3, 1]",929,53,257,False,False
5,4,"[2, 28, 8, 30, 3, 1]",613,195,257,False,False
5,4,"[2, 4, 27, 25, 3, 1]",869,195,257,False,False
5,4,"[2, 14, 28, 28, 3, 1]",1291,195,257,False,False
5,4,"[2, 30, 4, 6, 26, 1]",386,160,257,False,False
5,4,"[2, 22, 4, 6, 29, 1]",359,160,257,False,False
5,4,"[2, 24, 25, 30, 1, 1]",1429,65,257,False,False
5,4,"[2, 1, 29, 24, 5, 1]",852,2,257,False,False
5,4,"[2, 2, 25, 18, 30, 1]",1074,67,257,False,False
5,4,"[2, 10, 29, 29, 2, 1]",1211,130,257,False,False
5,4,"[2, 21, 1, 30, 28, 1]",961,5,257,False,False
5,4,"[2, 16, 28, 29, 3, 1]",1382,195,257,False,False
5,4,"[2, 19, 30, 24, 1, 1]",1353,65,257,False,False
5,4,"[2, 28, 30, 5, 27, 1]",1208,150,257,False,False
5,4,"[2, 18, 6, 7, 27, 1]",402,248,257,False,False
5,4,"[2, 29, 24, 5, 30, 1]",1054,150,257,False,False
5,4,"[2, 29, 25, 4, 29, 1]",1028,99,257,False,False
5,4,"[2, 30, 22, 8, 14, 1]",1022,240,257,False,False
5,4,"[2, 13, 22, 6, 28, 1]",640,222,257,False,False
5,4,"[2, 29, 3, 29, 14, 1]",652,164,257,False,False
5,4,"[2, 30, 28, 9, 4, 1]",1192,180,257,False,False
5,4,"[2, 26, 20, 7, 18, 1]",856,238,257,False,False
5,4,"[2, 21, 27, 27, 2, 1]",1394,130,257,False,False
5,4,"[2, 17, 5, 27, 6, 1]",422,257,257,True,False
5,4,"[2, 27, 25, 6, 23, 1]",1040,222,257,False,False
5,4,"[2, 2, 28, 21, 13, 1]",934,67,257,False,False
5,4,"[2, 13, 6, 24, 5, 1]",373,257,257,True,False
5,4,"[2, 30, 1, 19, 22, 1]",549,5,257,False,False
5,4,"[2, 2, 28, 24, 18, 1]",1182,67,257,False,False
5,4,"[2, 30, 6, 26, 4, 1]",504,257,257,True,False
5,4,"[2, 29, 22, 6, 24, 1]",996,222,257,False,False
5,4,"[2, 1, 29, 26, 26, 1]",1487,2,257,False,False
5,4,"[2, 28, 30, 7, 7, 1]",1162,161,257,False,False
5,4,"[2, 17, 29, 27, 2, 1]",1366,130,257,False,False
5,4,"[2, 3, 10, 28, 4, 1]",432,251,257,False,False
5,4,"[2, 21, 30, 12, 4, 1]",1084,240,257,False,False
5,4,"[2, 21, 27, 22, 3, 1]",1272,195,257,False,False
