h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 2, 7, 10, 4]",130.0,24.0,180.0,False,False,111.0,87.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1424787999994805,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 9, 4]",130.0,24.0,180.0,False,False,111.0,87.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1469704000001002,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 9, 4]",129.0,85.0,180.0,False,False,109.0,24.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2246154000004026,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 12, 4]",129.0,6.0,180.0,False,False,110.0,104.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1126376999991407,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 7, 9, 4]",129.0,66.0,180.0,False,False,110.0,44.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1786490999993475,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 9, 9, 4]",129.0,6.0,180.0,False,False,110.0,104.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1014101000000664,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 8, 4]",129.0,66.0,180.0,False,False,110.0,44.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.214939499999673,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 11, 4]",128.0,24.0,180.0,False,False,109.0,85.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1221206999998685,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 9, 8, 4]",128.0,24.0,180.0,False,False,109.0,85.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1432881000000634,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 7, 4]",128.0,99.0,180.0,False,False,109.0,10.0,81.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2329161000006934,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 8, 4]",128.0,109.0,180.0,False,False,109.0,0.0,71.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2472360000001572,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 6, 10, 4]",127.0,66.0,180.0,False,False,108.0,42.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2070413000001281,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 7, 4]",127.0,66.0,180.0,False,False,108.0,42.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1613047000000733,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 6, 4]",127.0,103.0,180.0,False,False,108.0,5.0,77.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2330057999997734,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 7, 4]",127.0,103.0,180.0,False,False,108.0,5.0,77.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.235222799999974,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 9, 6, 4]",126.0,86.0,180.0,False,False,107.0,21.0,94.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2073866000000634,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 9, 4]",126.0,107.0,180.0,False,False,107.0,0.0,73.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2279874000005293,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 5, 4]",126.0,90.0,180.0,False,False,107.0,17.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1881805000002714,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 6, 4]",126.0,95.0,180.0,False,False,107.0,12.0,85.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.212544600000001,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 8, 4]",125.0,6.0,180.0,False,False,106.0,100.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.107322999999269,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 5, 4]",125.0,90.0,180.0,False,False,106.0,16.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1977878000006967,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 8, 4]",125.0,101.0,180.0,False,False,106.0,5.0,79.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2090988999998444,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 12, 4]",124.0,60.0,180.0,False,False,104.0,44.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1633893999996871,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 5, 12, 4]",124.0,24.0,180.0,False,False,105.0,81.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.122833499999615,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 7, 4]",124.0,24.0,180.0,False,False,105.0,81.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1154459999997925,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 4, 4]",124.0,72.0,180.0,False,False,105.0,33.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.166449499999544,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 7, 4]",124.0,93.0,180.0,False,False,105.0,12.0,87.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2250925000007555,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 11, 4]",123.0,60.0,180.0,False,False,103.0,43.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.155047100000047,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 5, 11, 4]",123.0,66.0,180.0,False,False,104.0,38.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.193170900000041,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 6, 4]",123.0,60.0,180.0,False,False,104.0,44.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1890706999993199,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 10, 4]",122.0,60.0,180.0,False,False,102.0,42.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.162791599999764,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 10, 5, 4]",122.0,73.0,180.0,False,False,103.0,30.0,107.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2146120999996128,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 10, 4]",122.0,83.0,180.0,False,False,103.0,20.0,97.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2038785000004281,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 10, 4, 4]",121.0,72.0,180.0,False,False,102.0,30.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1829981000000771,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 9, 4]",121.0,85.0,180.0,False,False,102.0,17.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2141540000002351,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 10, 3, 4]",120.0,54.0,180.0,False,False,101.0,47.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1870607999999265,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 8, 4]",120.0,85.0,180.0,False,False,101.0,16.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1948122000003422,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 10, 4]",120.0,6.0,180.0,False,False,102.0,96.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1108603999991828,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 11, 7, 4]",119.0,6.0,180.0,False,False,100.0,94.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0764525000004141,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 1, 6, 11, 4]",119.0,6.0,180.0,False,False,101.0,95.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1718578999998499,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 7, 9, 4]",119.0,24.0,180.0,False,False,101.0,77.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3353431999994427,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 8, 9, 4]",119.0,6.0,180.0,False,False,101.0,95.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2525919999998223,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 11, 6, 4]",118.0,24.0,180.0,False,False,99.0,75.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2751090000001568,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 2, 6, 10, 4]",118.0,24.0,180.0,False,False,100.0,76.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1512951999993674,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 8, 4]",118.0,66.0,180.0,False,False,100.0,34.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2747027000004891,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 8, 4]",118.0,24.0,180.0,False,False,100.0,76.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3539765000004991,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 12, 4]",117.0,54.0,180.0,False,False,98.0,44.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4015627999997377,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 3, 11, 5, 4]",117.0,51.0,180.0,False,False,98.0,47.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2274877999998352,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 3, 6, 9, 4]",117.0,66.0,180.0,False,False,99.0,33.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1417449999999007,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 8, 7, 4]",117.0,66.0,180.0,False,False,99.0,33.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1641159999999217,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 7, 4]",117.0,99.0,180.0,False,False,99.0,0.0,81.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2051729999993767,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 11, 4, 4]",116.0,60.0,180.0,False,False,97.0,37.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1607604000000719,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 4, 4, 11, 4]",116.0,60.0,180.0,False,False,97.0,37.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1581206999999267,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 1, 5, 12, 4]",116.0,6.0,180.0,False,False,98.0,92.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0860714000000371,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 1, 9, 8, 4]",116.0,6.0,180.0,False,False,98.0,92.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0878839000006337,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 8, 6, 4]",116.0,86.0,180.0,False,False,98.0,12.0,94.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.20008450000023,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 8, 4]",116.0,98.0,180.0,False,False,98.0,0.0,82.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2189539999999397,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 7, 6, 4]",116.0,93.0,180.0,False,False,98.0,5.0,87.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1836075999999593,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 11, 3, 4]",115.0,54.0,180.0,False,False,96.0,42.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1718885999998747,nonfilling,"[[5, 11, 10]]",
4.0,2.0,"[3, 5, 4, 10, 4]",115.0,60.0,180.0,False,False,96.0,36.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1739013999995222,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 11, 4]",115.0,24.0,180.0,False,False,97.0,73.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1005964000005406,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 2, 9, 7, 4]",115.0,24.0,180.0,False,False,97.0,73.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.126675299999988,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 8, 5, 4]",115.0,90.0,180.0,False,False,97.0,7.0,90.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1988908000002993,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 7, 5, 4]",115.0,85.0,180.0,False,False,97.0,12.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3234759999995731,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 5, 6, 7, 4]",115.0,92.0,180.0,False,False,97.0,5.0,88.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5584368999998333,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 12, 4]",114.0,39.0,180.0,False,False,94.0,55.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3229403999994247,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 6, 4, 9, 4]",114.0,60.0,180.0,False,False,95.0,35.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3723448000000644,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 3, 5, 10, 4]",114.0,66.0,180.0,False,False,96.0,30.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3423099999999976,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 9, 6, 4]",114.0,60.0,180.0,False,False,96.0,36.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3097327000004952,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 8, 4, 4]",114.0,72.0,180.0,False,False,96.0,24.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3570220999999947,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 6, 6, 4]",114.0,84.0,180.0,False,False,96.0,12.0,96.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2750638999996226,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 4, 9, 5, 4]",113.0,73.0,180.0,False,False,95.0,22.0,107.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3880363000007492,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 5, 9, 4]",113.0,83.0,180.0,False,False,95.0,12.0,97.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5169426000002204,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 9, 4, 4]",112.0,72.0,180.0,False,False,94.0,22.0,108.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4662865000000238,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 5, 8, 4]",112.0,85.0,180.0,False,False,94.0,9.0,95.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4739245000000665,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 10, 7, 4]",111.0,6.0,180.0,False,False,93.0,87.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1885334999997212,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 9, 3, 4]",111.0,54.0,180.0,False,False,93.0,39.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3074489999999059,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 5, 7, 4]",111.0,81.0,180.0,False,False,93.0,12.0,99.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3508007999998881,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 4, 12, 4]",110.0,24.0,180.0,False,False,92.0,68.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1723044999998819,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 2, 10, 6, 4]",110.0,24.0,180.0,False,False,92.0,68.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1171097000005829,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 4, 11, 4]",109.0,54.0,180.0,False,False,91.0,37.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1461230000004434,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 10, 5, 4]",109.0,51.0,180.0,False,False,91.0,40.0,129.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1509063000003152,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 6, 10, 4]",109.0,6.0,180.0,False,False,92.0,86.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1031727999998111,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 7, 9, 4]",109.0,6.0,180.0,False,False,92.0,86.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0970870999999533,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 3, 12, 4]",108.0,39.0,180.0,False,False,89.0,50.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1550569999999425,nonfilling,"[[5, 9, 12]]",
4.0,2.0,"[3, 4, 10, 4, 4]",108.0,60.0,180.0,False,False,90.0,30.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1891626999995423,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 4, 10, 4]",108.0,60.0,180.0,False,False,90.0,30.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1449053000005733,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 6, 9, 4]",108.0,24.0,180.0,False,False,91.0,67.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1537121999999726,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 7, 8, 4]",108.0,24.0,180.0,False,False,91.0,67.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1285036999997828,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 3, 11, 4]",107.0,39.0,180.0,False,False,88.0,49.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.146031899999798,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 5, 10, 3, 4]",107.0,54.0,180.0,False,False,89.0,35.0,126.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1600050999995801,nonfilling,"[[5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 5, 4, 9, 4]",107.0,60.0,180.0,False,False,89.0,29.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1521439999996801,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 5, 11, 4]",107.0,6.0,180.0,False,False,90.0,84.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0822467999996661,nonfilling,"[[5, 9, 12], [5, 10, 11]]",
4.0,2.0,"[3, 3, 6, 8, 4]",107.0,66.0,180.0,False,False,90.0,24.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1687203999999837,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 1, 8, 8, 4]",107.0,6.0,180.0,False,False,90.0,84.0,174.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0857433000001037,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 3, 7, 7, 4]",107.0,66.0,180.0,False,False,90.0,24.0,114.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1591183000000455,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 6, 3, 10, 4]",106.0,39.0,180.0,False,False,87.0,48.0,141.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1263710000002902,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 10, 2, 4]",106.0,36.0,180.0,False,False,88.0,52.0,144.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1361895000000004,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 6, 4, 8, 4]",106.0,60.0,180.0,False,False,88.0,28.0,120.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1408586000006835,nonfilling,"[[6, 10, 10]]",
4.0,2.0,"[3, 2, 5, 10, 4]",106.0,24.0,180.0,False,False,89.0,65.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1044025000001056,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 2, 8, 7, 4]",106.0,24.0,180.0,False,False,89.0,65.0,156.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1126666000000113,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 7, 6, 4]",106.0,86.0,180.0,False,False,89.0,3.0,94.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1860199000002467,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
4.0,2.0,"[3, 4, 6, 7, 4]",106.0,89.0,180.0,False,False,89.0,0.0,91.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2033125000007203,nonfilling,"[[5, 9, 12], [5, 10, 11], [5, 11, 10], [6, 10, 10]]",
