h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
6,3,"[2, 14, 20, 20, 11, 13, 2]",1097,453,488,False,False
6,3,"[2, 6, 20, 11, 19, 9, 2]",750,469,488,False,False
6,3,"[2, 20, 10, 17, 13, 9, 2]",766,477,488,False,False
6,3,"[2, 5, 13, 12, 17, 14, 2]",701,488,488,True,False
6,3,"[2, 5, 6, 14, 18, 19, 2]",756,488,488,True,False
6,3,"[2, 14, 5, 18, 13, 16, 2]",662,488,488,True,False
6,3,"[2, 16, 15, 14, 17, 8, 2]",872,488,488,True,False
6,3,"[2, 18, 19, 12, 7, 20, 2]",870,345,488,False,False
6,3,"[2, 7, 20, 10, 16, 9, 2]",676,387,488,False,False
6,3,"[2, 7, 17, 19, 14, 6, 2]",818,468,488,False,False
6,3,"[2, 18, 5, 7, 16, 20, 2]",633,479,488,False,False
6,3,"[2, 5, 7, 17, 16, 16, 2]",724,488,488,True,False
6,3,"[2, 15, 5, 20, 8, 16, 2]",525,360,488,False,False
6,3,"[2, 17, 7, 8, 19, 15, 2]",676,488,488,True,False
6,3,"[2, 5, 8, 10, 19, 19, 2]",719,488,488,True,False
6,3,"[2, 9, 6, 9, 20, 12, 2]",570,475,488,False,False
6,3,"[2, 20, 19, 17, 6, 20, 2]",1005,274,488,False,False
6,3,"[2, 9, 18, 16, 15, 7, 2]",827,481,488,False,False
6,3,"[2, 8, 15, 10, 19, 13, 2]",749,488,488,True,False
6,3,"[2, 7, 17, 18, 12, 8, 2]",767,428,488,False,False
6,3,"[2, 8, 19, 11, 16, 8, 2]",697,395,488,False,False
6,3,"[2, 12, 18, 6, 18, 17, 2]",796,467,488,False,False
6,3,"[2, 12, 18, 12, 14, 13, 2]",832,457,488,False,False
6,3,"[2, 15, 5, 16, 13, 14, 2]",603,470,488,False,False
6,3,"[2, 6, 19, 12, 16, 13, 2]",780,488,488,True,False
6,3,"[2, 6, 14, 10, 18, 16, 2]",736,488,488,True,False
6,3,"[2, 6, 7, 15, 15, 17, 2]",673,488,488,True,False
6,3,"[2, 12, 13, 13, 12, 20, 2]",785,488,488,True,False
6,3,"[2, 11, 13, 8, 16, 17, 2]",703,473,488,False,False
6,3,"[2, 6, 13, 17, 18, 7, 2]",757,488,488,True,False
6,3,"[2, 19, 9, 11, 16, 11, 2]",682,444,488,False,False
6,3,"[2, 10, 7, 18, 12, 15, 2]",642,488,488,True,False
6,3,"[2, 8, 9, 8, 17, 19, 2]",657,488,488,True,False
6,3,"[2, 6, 17, 8, 19, 17, 2]",759,488,488,True,False
6,3,"[2, 16, 18, 7, 12, 20, 2]",810,395,488,False,False
6,3,"[2, 19, 8, 20, 6, 19, 2]",622,274,488,False,False
6,3,"[2, 7, 6, 17, 19, 10, 2]",691,488,488,True,False
6,3,"[2, 15, 15, 14, 12, 16, 2]",857,488,488,True,False
6,3,"[2, 7, 5, 18, 13, 19, 2]",658,488,488,True,False
6,3,"[2, 15, 12, 14, 14, 12, 2]",766,488,488,True,False
6,3,"[2, 6, 19, 14, 9, 20, 2]",738,443,488,False,False
6,3,"[2, 20, 9, 18, 9, 8, 2]",632,323,488,False,False
6,3,"[2, 5, 8, 20, 14, 17, 2]",762,488,488,True,False
6,3,"[2, 20, 19, 5, 12, 16, 2]",799,301,488,False,False
6,3,"[2, 15, 19, 10, 12, 19, 2]",891,445,488,False,False
6,3,"[2, 20, 5, 16, 14, 11, 2]",620,454,488,False,False
6,3,"[2, 14, 12, 10, 15, 13, 2]",687,433,488,False,False
6,3,"[2, 8, 7, 17, 19, 8, 2]",682,488,488,True,False
6,3,"[2, 6, 18, 19, 16, 5, 2]",856,415,488,False,False
6,3,"[2, 12, 5, 13, 19, 12, 2]",648,488,488,True,False
6,3,"[2, 17, 11, 11, 15, 12, 2]",711,441,488,False,False
6,3,"[2, 12, 15, 7, 17, 17, 2]",751,471,488,False,False
6,3,"[2, 19, 20, 7, 16, 16, 2]",958,431,488,False,False
6,3,"[2, 17, 7, 9, 19, 12, 2]",639,467,488,False,False
6,3,"[2, 16, 6, 17, 12, 19, 2]",700,488,488,True,False
6,3,"[2, 13, 20, 17, 17, 7, 2]",1048,488,488,True,False
6,3,"[2, 6, 17, 10, 16, 19, 2]",786,488,488,True,False
6,3,"[2, 12, 11, 8, 20, 16, 2]",756,488,488,True,False
6,3,"[2, 6, 17, 12, 18, 9, 2]",714,477,488,False,False
6,3,"[2, 10, 17, 6, 17, 19, 2]",755,481,488,False,False
6,3,"[2, 20, 11, 20, 7, 11, 2]",719,277,488,False,False
6,3,"[2, 19, 19, 17, 8, 18, 2]",1038,378,488,False,False
6,3,"[2, 8, 19, 15, 13, 15, 2]",873,488,488,True,False
6,3,"[2, 12, 19, 6, 17, 19, 2]",829,481,488,False,False
6,3,"[2, 13, 10, 9, 15, 18, 2]",687,488,488,True,False
6,3,"[2, 20, 15, 16, 16, 5, 2]",926,415,488,False,False
6,3,"[2, 5, 10, 15, 18, 8, 2]",640,488,488,True,False
6,3,"[2, 14, 17, 13, 14, 13, 2]",877,480,488,False,False
6,3,"[2, 6, 11, 18, 11, 15, 2]",669,477,488,False,False
6,3,"[2, 14, 19, 20, 13, 7, 2]",1039,449,488,False,False
6,3,"[2, 10, 19, 13, 11, 17, 2]",821,453,488,False,False
6,3,"[2, 14, 20, 10, 12, 12, 2]",796,354,488,False,False
6,3,"[2, 15, 16, 8, 17, 17, 2]",857,488,488,True,False
6,3,"[2, 19, 6, 11, 20, 8, 2]",614,441,488,False,False
6,3,"[2, 17, 15, 19, 6, 17, 2]",824,274,488,False,False
6,3,"[2, 6, 6, 8, 18, 15, 2]",540,469,488,False,False
6,3,"[2, 17, 20, 9, 13, 14, 2]",881,381,488,False,False
6,3,"[2, 20, 19, 20, 10, 16, 2]",1192,446,488,False,False
6,3,"[2, 15, 7, 12, 16, 11, 2]",609,456,488,False,False
6,3,"[2, 17, 7, 10, 20, 8, 2]",599,429,488,False,False
6,3,"[2, 7, 20, 6, 18, 13, 2]",642,391,488,False,False
6,3,"[2, 5, 13, 7, 19, 20, 2]",719,488,488,True,False
6,3,"[2, 7, 6, 16, 16, 20, 2]",768,488,488,True,False
6,3,"[2, 7, 12, 6, 19, 17, 2]",641,488,488,True,False
6,3,"[2, 20, 20, 14, 7, 18, 2]",980,333,488,False,False
6,3,"[2, 12, 9, 14, 9, 20, 2]",604,438,488,False,False
6,3,"[2, 8, 13, 9, 14, 20, 2]",683,488,488,True,False
6,3,"[2, 11, 6, 14, 13, 13, 2]",549,439,488,False,False
6,3,"[2, 6, 9, 10, 17, 16, 2]",630,488,488,True,False
6,3,"[2, 8, 11, 19, 14, 12, 2]",771,488,488,True,False
6,3,"[2, 16, 9, 17, 14, 12, 2]",759,488,488,True,False
6,3,"[2, 12, 15, 10, 19, 12, 2]",796,488,488,True,False
6,3,"[2, 9, 11, 8, 16, 19, 2]",675,488,488,True,False
6,3,"[2, 20, 11, 6, 20, 15, 2]",776,469,488,False,False
6,3,"[2, 16, 19, 8, 12, 20, 2]",864,416,488,False,False
6,3,"[2, 10, 15, 10, 17, 12, 2]",718,459,488,False,False
6,3,"[2, 11, 5, 13, 19, 15, 2]",704,488,488,True,False
6,3,"[2, 6, 9, 10, 16, 17, 2]",622,488,488,True,False
6,3,"[2, 13, 12, 12, 15, 14, 2]",744,488,488,True,False
6,3,"[2, 19, 19, 11, 12, 15, 2]",950,414,488,False,False
6,3,"[2, 6, 18, 11, 15, 17, 2]",772,488,488,True,False
6,3,"[2, 10, 6, 10, 16, 18, 2]",624,488,488,True,False
6,3,"[2, 17, 5, 15, 19, 8, 2]",647,488,488,True,False
6,3,"[2, 15, 9, 20, 14, 12, 2]",817,488,488,True,False
6,3,"[2, 20, 16, 18, 11, 15, 2]",1041,477,488,False,False
6,3,"[2, 10, 20, 11, 17, 15, 2]",912,488,488,True,False
6,3,"[2, 15, 11, 19, 9, 19, 2]",784,433,488,False,False
6,3,"[2, 20, 17, 11, 12, 20, 2]",979,479,488,False,False
6,3,"[2, 8, 5, 13, 14, 17, 2]",575,488,488,True,False
6,3,"[2, 5, 8, 7, 20, 19, 2]",664,488,488,True,False
6,3,"[2, 15, 11, 20, 11, 16, 2]",843,488,488,True,False
6,3,"[2, 8, 15, 19, 11, 16, 2]",838,488,488,True,False
6,3,"[2, 16, 14, 11, 17, 13, 2]",844,488,488,True,False
6,3,"[2, 8, 19, 9, 16, 19, 2]",825,488,488,True,False
6,3,"[2, 10, 16, 15, 13, 13, 2]",810,488,488,True,False
6,3,"[2, 7, 19, 11, 13, 19, 2]",784,488,488,True,True
6,3,"[2, 20, 19, 5, 20, 11, 2]",857,356,488,False,False
6,3,"[2, 13, 16, 16, 16, 7, 2]",872,488,488,True,False
6,3,"[2, 6, 5, 18, 15, 18, 2]",708,488,488,True,False
6,3,"[2, 9, 13, 15, 15, 11, 2]",742,488,488,True,False
6,3,"[2, 10, 5, 19, 16, 12, 2]",685,488,488,True,False
6,3,"[2, 14, 12, 19, 20, 5, 2]",914,415,488,False,False
6,3,"[2, 7, 18, 17, 13, 11, 2]",832,488,488,True,False
6,3,"[2, 9, 6, 19, 15, 15, 2]",726,488,488,True,False
6,3,"[2, 20, 17, 13, 14, 13, 2]",991,480,488,False,False
6,3,"[2, 15, 5, 12, 15, 18, 2]",651,488,488,True,False
6,3,"[2, 9, 15, 15, 19, 6, 2]",789,488,488,True,False
6,3,"[2, 5, 9, 11, 20, 13, 2]",660,488,488,True,False
6,3,"[2, 9, 13, 17, 10, 20, 2]",766,488,488,True,True
6,3,"[2, 12, 13, 8, 17, 17, 2]",743,488,488,True,False
6,3,"[2, 15, 6, 14, 17, 15, 2]",727,488,488,True,False
6,3,"[2, 14, 13, 16, 14, 10, 2]",802,488,488,True,False
6,3,"[2, 17, 15, 10, 17, 12, 2]",837,459,488,False,False
6,3,"[2, 11, 9, 20, 17, 5, 2]",736,415,488,False,False
6,3,"[2, 16, 7, 20, 12, 12, 2]",692,480,488,False,False
6,3,"[2, 6, 17, 10, 15, 17, 2]",723,488,488,True,False
6,3,"[2, 7, 14, 20, 18, 5, 2]",852,415,488,False,False
6,3,"[2, 11, 16, 15, 14, 11, 2]",824,488,488,True,False
6,3,"[2, 20, 17, 13, 12, 16, 2]",981,469,488,False,False
6,3,"[2, 12, 6, 19, 13, 14, 2]",667,488,488,True,False
6,3,"[2, 17, 5, 14, 20, 8, 2]",645,488,488,True,False
6,3,"[2, 9, 19, 12, 19, 5, 2]",750,415,488,False,False
6,3,"[2, 6, 15, 12, 13, 14, 2]",648,447,488,False,False
6,3,"[2, 17, 8, 16, 13, 12, 2]",686,488,488,True,False
6,3,"[2, 18, 9, 18, 6, 20, 2]",628,274,488,False,False
6,3,"[2, 7, 11, 9, 15, 20, 2]",665,488,488,True,False
6,3,"[2, 20, 5, 15, 16, 13, 2]",689,488,488,True,False
6,3,"[2, 18, 20, 12, 16, 6, 2]",936,386,488,False,False
6,3,"[2, 13, 13, 9, 16, 15, 2]",726,464,488,False,False
6,3,"[2, 19, 17, 8, 19, 13, 2]",922,465,488,False,False
6,3,"[2, 17, 11, 16, 17, 6, 2]",783,488,488,True,False
6,3,"[2, 15, 18, 16, 14, 7, 2]",924,459,488,False,False
6,3,"[2, 19, 8, 14, 9, 20, 2]",648,431,488,False,False
6,3,"[2, 19, 5, 12, 19, 12, 2]",673,488,488,True,False
6,3,"[2, 18, 19, 8, 20, 9, 2]",888,401,488,False,False
6,3,"[2, 13, 5, 20, 12, 18, 2]",683,488,488,True,False
6,3,"[2, 9, 11, 13, 13, 18, 2]",699,488,488,True,False
6,3,"[2, 6, 9, 12, 15, 20, 2]",694,488,488,True,False
6,3,"[2, 13, 19, 15, 15, 10, 2]",953,488,488,True,False
6,3,"[2, 13, 20, 14, 10, 20, 2]",946,476,488,False,False
6,3,"[2, 15, 6, 7, 19, 14, 2]",589,447,488,False,False
6,3,"[2, 9, 8, 18, 14, 11, 2]",662,488,488,True,False
6,3,"[2, 19, 18, 10, 20, 10, 2]",980,480,488,False,False
6,3,"[2, 7, 16, 17, 18, 6, 2]",824,488,488,True,False
6,3,"[2, 11, 8, 14, 15, 12, 2]",636,488,488,True,False
6,3,"[2, 5, 16, 11, 13, 18, 2]",679,481,488,False,False
6,3,"[2, 20, 8, 8, 20, 11, 2]",666,443,488,False,False
6,3,"[2, 5, 6, 9, 19, 18, 2]",643,488,488,True,False
6,3,"[2, 19, 10, 14, 17, 11, 2]",815,488,488,True,False
6,3,"[2, 11, 19, 12, 19, 6, 2]",813,437,488,False,False
6,3,"[2, 15, 9, 13, 11, 19, 2]",672,473,488,False,False
6,3,"[2, 14, 19, 15, 10, 20, 2]",969,488,488,True,False
6,3,"[2, 11, 13, 14, 11, 20, 2]",761,488,488,True,False
6,3,"[2, 13, 8, 19, 13, 13, 2]",724,488,488,True,False
6,3,"[2, 18, 11, 9, 15, 16, 2]",740,457,488,False,False
6,3,"[2, 16, 6, 15, 15, 9, 2]",596,447,488,False,False
6,3,"[2, 5, 7, 19, 13, 12, 2]",605,488,488,True,False
6,3,"[2, 11, 15, 12, 13, 19, 2]",808,488,488,True,False
6,3,"[2, 8, 10, 6, 20, 19, 2]",694,488,488,True,False
6,3,"[2, 19, 13, 15, 14, 11, 2]",866,488,488,True,False
6,3,"[2, 19, 19, 6, 11, 19, 2]",826,337,488,False,False
6,3,"[2, 15, 10, 13, 20, 5, 2]",680,415,488,False,False
6,3,"[2, 18, 7, 16, 14, 12, 2]",690,488,488,True,False
6,3,"[2, 18, 15, 20, 11, 13, 2]",995,453,488,False,False
6,3,"[2, 6, 10, 17, 12, 17, 2]",684,488,488,True,False
6,3,"[2, 6, 14, 14, 16, 13, 2]",750,488,488,True,False
6,3,"[2, 10, 8, 15, 12, 14, 2]",596,471,488,False,False
6,3,"[2, 15, 18, 7, 16, 17, 2]",844,448,488,False,False
6,3,"[2, 9, 18, 20, 10, 17, 2]",944,457,488,False,False
6,3,"[2, 6, 11, 16, 11, 19, 2]",677,488,488,True,False
6,3,"[2, 17, 11, 15, 14, 8, 2]",724,451,488,False,False
6,3,"[2, 19, 10, 10, 15, 14, 2]",716,449,488,False,False
6,3,"[2, 12, 16, 11, 17, 15, 2]",864,488,488,True,False
6,3,"[2, 18, 7, 19, 8, 20, 2]",647,396,488,False,False
6,3,"[2, 6, 5, 15, 15, 20, 2]",682,488,488,True,False
6,3,"[2, 8, 20, 13, 20, 8, 2]",872,488,488,True,False
6,3,"[2, 19, 20, 18, 7, 16, 2]",1048,317,488,False,False
6,3,"[2, 5, 12, 16, 17, 10, 2]",724,488,488,True,False
6,3,"[2, 20, 7, 12, 17, 15, 2]",753,488,488,True,False
6,3,"[2, 13, 13, 15, 18, 7, 2]",800,488,488,True,False
6,3,"[2, 9, 17, 11, 16, 12, 2]",750,463,488,False,False
6,3,"[2, 13, 5, 11, 13, 19, 2]",574,455,488,False,False
6,3,"[2, 8, 5, 19, 16, 12, 2]",671,488,488,True,False
6,3,"[2, 17, 18, 8, 16, 13, 2]",846,405,488,False,False
6,3,"[2, 15, 10, 11, 18, 12, 2]",728,488,488,True,False
6,3,"[2, 11, 20, 12, 12, 18, 2]",878,474,488,False,False
6,3,"[2, 17, 10, 18, 11, 16, 2]",790,488,488,True,False
6,3,"[2, 19, 7, 18, 13, 8, 2]",651,462,488,False,False
6,3,"[2, 16, 16, 20, 7, 18, 2]",910,333,488,False,False
6,3,"[2, 6, 6, 15, 17, 8, 2]",545,475,488,False,False
6,3,"[2, 14, 6, 20, 12, 16, 2]",696,488,488,True,False
6,3,"[2, 20, 5, 18, 13, 5, 2]",539,378,488,False,False
6,3,"[2, 5, 12, 17, 14, 14, 2]",736,488,488,True,False
6,3,"[2, 9, 11, 17, 15, 7, 2]",678,488,488,True,False
6,3,"[2, 17, 20, 13, 15, 7, 2]",948,409,488,False,False
6,3,"[2, 16, 19, 11, 14, 13, 2]",907,434,488,False,False
6,3,"[2, 15, 19, 17, 18, 5, 2]",1044,415,488,False,False
6,3,"[2, 15, 20, 8, 13, 19, 2]",879,429,488,False,False
6,3,"[2, 5, 14, 12, 11, 20, 2]",640,469,488,False,False
6,3,"[2, 17, 11, 19, 10, 17, 2]",824,457,488,False,False
6,3,"[2, 9, 10, 12, 12, 19, 2]",638,487,488,False,False
6,3,"[2, 9, 17, 11, 18, 8, 2]",716,431,488,False,False
6,3,"[2, 6, 12, 15, 14, 14, 2]",698,488,488,True,False
6,3,"[2, 14, 9, 7, 18, 14, 2]",623,437,488,False,False
6,3,"[2, 11, 10, 19, 11, 16, 2]",739,488,488,True,False
6,3,"[2, 12, 8, 20, 13, 9, 2]",675,477,488,False,False
6,3,"[2, 5, 18, 13, 17, 8, 2]",707,465,488,False,False
6,3,"[2, 5, 7, 11, 18, 18, 2]",680,488,488,True,False
6,3,"[2, 14, 5, 12, 18, 11, 2]",594,470,488,False,False
6,3,"[2, 17, 20, 16, 13, 6, 2]",992,423,488,False,False
6,3,"[2, 16, 5, 17, 14, 15, 2]",675,488,488,True,False
6,3,"[2, 15, 14, 12, 14, 19, 2]",880,488,488,True,False
6,3,"[2, 11, 6, 14, 20, 6, 2]",584,474,488,False,False
6,3,"[2, 7, 7, 16, 15, 10, 2]",585,488,488,True,False
6,3,"[2, 15, 7, 18, 14, 8, 2]",641,487,488,False,False
6,3,"[2, 20, 19, 13, 16, 10, 2]",1055,479,488,False,False
6,3,"[2, 5, 17, 12, 15, 13, 2]",700,481,488,False,False
6,3,"[2, 11, 19, 5, 18, 15, 2]",716,402,488,False,False
6,3,"[2, 11, 7, 12, 20, 8, 2]",599,481,488,False,False
6,3,"[2, 15, 20, 20, 14, 7, 2]",1122,483,488,False,False
6,3,"[2, 11, 8, 19, 15, 9, 2]",700,488,488,True,False
6,3,"[2, 8, 10, 14, 19, 8, 2]",670,488,488,True,False
6,3,"[2, 18, 9, 12, 14, 17, 2]",746,488,488,True,False
6,3,"[2, 9, 15, 12, 19, 11, 2]",792,488,488,True,False
6,3,"[2, 9, 6, 12, 16, 13, 2]",570,475,488,False,False
6,3,"[2, 5, 17, 7, 20, 13, 2]",640,456,488,False,False
6,3,"[2, 18, 5, 20, 14, 9, 2]",650,488,488,True,False
6,3,"[2, 6, 13, 19, 13, 11, 2]",749,488,488,True,False
6,3,"[2, 6, 9, 17, 15, 12, 2]",678,488,488,True,False
6,3,"[2, 19, 7, 12, 14, 17, 2]",695,488,488,True,False
6,3,"[2, 13, 18, 9, 14, 19, 2]",852,478,488,False,False
6,3,"[2, 5, 12, 15, 17, 15, 2]",790,488,488,True,False
6,3,"[2, 11, 13, 19, 13, 9, 2]",794,477,488,False,False
6,3,"[2, 13, 5, 15, 15, 13, 2]",612,488,488,True,False
6,3,"[2, 16, 6, 11, 18, 15, 2]",692,488,488,True,False
6,3,"[2, 15, 9, 16, 11, 18, 2]",719,488,488,True,False
6,3,"[2, 5, 10, 14, 15, 8, 2]",546,449,488,False,False
6,3,"[2, 15, 20, 20, 12, 8, 2]",1082,428,488,False,False
6,3,"[2, 17, 19, 12, 19, 5, 2]",918,415,488,False,False
6,3,"[2, 15, 8, 10, 20, 12, 2]",694,488,488,True,False
6,3,"[2, 14, 8, 20, 9, 17, 2]",667,413,488,False,False
6,3,"[2, 15, 20, 9, 18, 10, 2]",872,415,488,False,False
6,3,"[2, 18, 10, 19, 9, 18, 2]",775,423,488,False,False
6,3,"[2, 7, 6, 14, 17, 8, 2]",530,453,488,False,False
6,3,"[2, 17, 12, 16, 14, 10, 2]",814,488,488,True,False
6,3,"[2, 18, 5, 9, 19, 14, 2]",636,483,488,False,False
6,3,"[2, 11, 7, 14, 17, 15, 2]",720,488,488,True,False
6,3,"[2, 5, 5, 14, 14, 19, 2]",605,488,488,True,False
6,3,"[2, 18, 16, 18, 8, 20, 2]",956,396,488,False,False
6,3,"[2, 8, 11, 11, 20, 10, 2]",665,488,488,True,False
6,3,"[2, 17, 5, 20, 11, 20, 2]",699,488,488,True,False
6,3,"[2, 6, 19, 16, 19, 7, 2]",881,488,488,True,False
6,3,"[2, 5, 15, 5, 20, 15, 2]",590,440,488,False,False
6,3,"[2, 6, 7, 16, 16, 13, 2]",656,488,488,True,False
6,3,"[2, 12, 13, 16, 13, 14, 2]",806,488,488,True,False
6,3,"[2, 7, 5, 19, 15, 9, 2]",582,488,488,True,False
6,3,"[2, 5, 19, 6, 18, 16, 2]",647,448,488,False,False
6,3,"[2, 5, 16, 15, 9, 20, 2]",685,443,488,False,False
6,3,"[2, 10, 5, 9, 20, 18, 2]",691,488,488,True,False
6,3,"[2, 14, 13, 9, 16, 14, 2]",723,447,488,False,False
6,3,"[2, 8, 20, 13, 17, 9, 2]",828,483,488,False,False
6,3,"[2, 13, 16, 12, 17, 13, 2]",877,488,488,True,False
6,3,"[2, 13, 14, 11, 20, 6, 2]",714,425,488,False,False
6,3,"[2, 13, 9, 11, 15, 18, 2]",713,488,488,True,False
6,3,"[2, 20, 10, 12, 20, 6, 2]",732,454,488,False,False
6,3,"[2, 7, 20, 19, 6, 19, 2]",800,274,488,False,False
6,3,"[2, 20, 5, 9, 20, 15, 2]",695,488,488,True,False
6,3,"[2, 6, 18, 17, 12, 16, 2]",854,488,488,True,False
6,3,"[2, 14, 9, 11, 14, 19, 2]",711,488,488,True,False
6,3,"[2, 5, 8, 6, 19, 17, 2]",569,488,488,True,False
6,3,"[2, 16, 10, 18, 12, 12, 2]",756,480,488,False,False
6,3,"[2, 17, 16, 6, 13, 20, 2]",780,399,488,False,False
6,3,"[2, 12, 17, 14, 19, 6, 2]",858,488,488,True,False
6,3,"[2, 12, 5, 17, 17, 8, 2]",610,488,488,True,False
6,3,"[2, 12, 8, 7, 17, 20, 2]",675,488,488,True,False
6,3,"[2, 20, 11, 10, 18, 7, 2]",690,385,488,False,False
6,3,"[2, 13, 5, 12, 16, 16, 2]",631,488,488,True,False
6,3,"[2, 16, 17, 18, 14, 7, 2]",974,483,488,False,False
6,3,"[2, 15, 17, 9, 18, 11, 2]",820,434,488,False,False
6,3,"[2, 14, 20, 8, 20, 5, 2]",738,317,488,False,False
6,3,"[2, 15, 20, 9, 16, 14, 2]",906,447,488,False,False
6,3,"[2, 12, 8, 19, 10, 19, 2]",690,479,488,False,False
6,3,"[2, 15, 6, 18, 11, 18, 2]",660,488,488,True,False
6,3,"[2, 11, 18, 18, 11, 16, 2]",950,488,488,True,False
6,3,"[2, 7, 19, 12, 19, 9, 2]",792,488,488,True,False
6,3,"[2, 15, 11, 20, 12, 9, 2]",781,441,488,False,False
6,3,"[2, 10, 11, 5, 20, 18, 2]",681,488,488,True,False
6,3,"[2, 18, 6, 20, 9, 20, 2]",664,443,488,False,False
6,3,"[2, 12, 20, 13, 19, 6, 2]",897,465,488,False,False
6,3,"[2, 6, 19, 15, 12, 14, 2]",787,485,488,False,False
6,3,"[2, 16, 16, 12, 11, 18, 2]",846,445,488,False,False
6,3,"[2, 20, 12, 12, 14, 16, 2]",848,488,488,True,False
6,3,"[2, 11, 7, 17, 16, 7, 2]",616,488,488,True,False
6,3,"[2, 9, 11, 15, 12, 15, 2]",672,488,488,True,False
6,3,"[2, 10, 18, 19, 12, 10, 2]",910,454,488,False,False
6,3,"[2, 20, 12, 20, 11, 8, 2]",844,393,488,False,False
6,3,"[2, 20, 5, 11, 17, 14, 2]",648,481,488,False,False
6,3,"[2, 15, 18, 19, 5, 20, 2]",877,205,488,False,False
6,3,"[2, 8, 15, 18, 15, 6, 2]",778,488,488,True,False
6,3,"[2, 19, 5, 19, 13, 7, 2]",580,423,488,False,False
6,3,"[2, 14, 11, 6, 14, 20, 2]",652,424,488,False,False
6,3,"[2, 9, 6, 16, 12, 13, 2]",542,447,488,False,False
6,3,"[2, 8, 7, 14, 19, 9, 2]",625,488,488,True,False
6,3,"[2, 14, 19, 12, 12, 16, 2]",890,448,488,False,False
6,3,"[2, 12, 8, 11, 14, 18, 2]",650,488,488,True,False
6,3,"[2, 5, 14, 17, 13, 14, 2]",749,488,488,True,False
6,3,"[2, 12, 7, 16, 16, 6, 2]",584,459,488,False,False
6,3,"[2, 9, 5, 17, 16, 9, 2]",582,488,488,True,False
6,3,"[2, 5, 16, 14, 13, 13, 2]",691,477,488,False,False
6,3,"[2, 11, 19, 19, 12, 11, 2]",974,467,488,False,False
6,3,"[2, 18, 9, 9, 17, 15, 2]",717,487,488,False,False
6,3,"[2, 6, 13, 13, 14, 14, 2]",665,488,488,True,False
6,3,"[2, 6, 20, 12, 18, 12, 2]",828,488,488,True,False
6,3,"[2, 20, 20, 18, 10, 9, 2]",1088,369,488,False,False
6,3,"[2, 20, 19, 17, 10, 18, 2]",1129,468,488,False,False
6,3,"[2, 10, 13, 14, 15, 8, 2]",678,449,488,False,False
6,3,"[2, 15, 17, 17, 13, 12, 2]",975,488,488,True,False
6,3,"[2, 12, 10, 14, 16, 10, 2]",688,488,488,True,False
6,3,"[2, 15, 5, 10, 15, 19, 2]",628,488,488,True,True
6,3,"[2, 17, 10, 12, 16, 15, 2]",786,488,488,True,False
6,3,"[2, 10, 12, 11, 19, 10, 2]",691,488,488,True,False
6,3,"[2, 20, 10, 9, 20, 8, 2]",686,409,488,False,False
6,3,"[2, 18, 13, 9, 13, 19, 2]",789,451,488,False,False
6,3,"[2, 13, 5, 8, 17, 16, 2]",571,454,488,False,False
6,3,"[2, 7, 14, 13, 18, 10, 2]",728,488,488,True,False
6,3,"[2, 12, 7, 17, 11, 16, 2]",622,488,488,True,False
6,3,"[2, 6, 7, 15, 10, 20, 2]",549,471,488,False,False
6,3,"[2, 6, 18, 12, 16, 15, 2]",798,488,488,True,False
6,3,"[2, 10, 8, 20, 16, 6, 2]",688,488,488,True,False
6,3,"[2, 6, 20, 11, 16, 10, 2]",708,429,488,False,False
6,3,"[2, 13, 8, 18, 14, 10, 2]",686,488,488,True,False
6,3,"[2, 11, 6, 20, 12, 19, 2]",714,488,488,True,False
6,3,"[2, 20, 13, 18, 13, 5, 2]",843,415,488,False,False
6,3,"[2, 8, 5, 8, 18, 18, 2]",600,488,488,True,False
6,3,"[2, 6, 11, 13, 13, 15, 2]",615,483,488,False,False
6,3,"[2, 13, 8, 7, 14, 20, 2]",604,447,488,False,False
6,3,"[2, 14, 8, 11, 17, 16, 2]",719,488,488,True,False
6,3,"[2, 20, 6, 18, 19, 5, 2]",715,415,488,False,False
6,3,"[2, 10, 13, 5, 15, 20, 2]",630,425,488,False,False
6,3,"[2, 10, 19, 8, 15, 19, 2]",805,481,488,False,False
6,3,"[2, 20, 6, 20, 17, 6, 2]",734,488,488,True,False
6,3,"[2, 6, 15, 17, 17, 7, 2]",779,488,488,True,False
6,3,"[2, 8, 20, 15, 12, 12, 2]",824,459,488,False,False
6,3,"[2, 16, 8, 19, 7, 20, 2]",625,349,488,False,False
6,3,"[2, 12, 14, 16, 14, 8, 2]",768,474,488,False,False
6,3,"[2, 13, 6, 14, 20, 9, 2]",666,488,488,True,False
6,3,"[2, 8, 15, 15, 13, 15, 2]",781,488,488,True,False
6,3,"[2, 7, 15, 15, 15, 8, 2]",705,473,488,False,False
6,3,"[2, 15, 9, 19, 14, 9, 2]",746,488,488,True,False
6,3,"[2, 12, 7, 10, 17, 15, 2]",633,488,488,True,False
6,3,"[2, 7, 12, 6, 15, 20, 2]",600,449,488,False,False
6,3,"[2, 14, 16, 15, 15, 9, 2]",870,488,488,True,False
6,3,"[2, 16, 12, 5, 19, 17, 2]",736,461,488,False,False
6,3,"[2, 15, 8, 13, 13, 17, 2]",678,488,488,True,False
6,3,"[2, 5, 9, 20, 11, 20, 2]",715,488,488,True,False
6,3,"[2, 7, 20, 16, 20, 5, 2]",904,415,488,False,False
