h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,3,"[2, 3, 5, 7, 14, 2]",182,153,164,False,False,153,0.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5065359999998691,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 8, 14, 2]]",[3],True,0
5,3,"[2, 3, 6, 8, 11, 2]",182,154,164,False,False,154,0.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6898655999998482,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 11, 2], [2, 3, 7, 8, 11, 2]]","[2, 3]",True,0
5,3,"[2, 3, 7, 11, 6, 2]",182,155,164,False,False,155,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6533027999998922,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 7, 2], [2, 3, 7, 12, 6, 2]]","[3, 4]",True,0
5,3,"[2, 4, 6, 7, 12, 2]",182,149,164,False,False,153,4.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4714827000000241,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 8, 12, 2]]",[3],True,4
5,3,"[2, 4, 7, 8, 9, 2]",182,150,164,False,False,154,4.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7004620999998679,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 9, 9, 2]]",[3],True,4
5,3,"[2, 3, 6, 7, 13, 2]",183,154,164,False,False,154,0.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.698021400000016,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 8, 13, 2]]",[3],True,0
5,3,"[2, 3, 7, 8, 10, 2]",183,155,164,False,False,155,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5333852999999635,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 8, 11, 2], [2, 3, 7, 9, 10, 2]]","[3, 4]",True,0
5,3,"[2, 4, 5, 9, 10, 2]",183,151,164,False,False,155,4.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3753707999999278,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 10, 10, 2]]",[3],True,4
5,3,"[2, 4, 5, 13, 6, 2]",183,151,164,False,False,155,4.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3648877000000539,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 13, 7, 2]]",[4],True,4
5,3,"[2, 2, 6, 10, 9, 2]",184,58,164,False,False,157,99.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1720779999998285,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 10, 9, 2]]",[1],True,99
5,3,"[2, 2, 6, 13, 6, 2]",184,58,164,False,False,157,99.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5200944999999138,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 13, 6, 2]]",[1],True,99
5,3,"[2, 2, 7, 8, 11, 2]",184,58,164,False,False,156,98.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5097806999999648,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 8, 11, 2]]",[1],True,98
5,3,"[2, 2, 7, 10, 8, 2]",184,58,164,False,False,157,99.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4882594000000608,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 10, 8, 2]]",[1],True,99
5,3,"[2, 3, 8, 8, 9, 2]",184,148,164,False,False,156,8.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6602345000001151,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 9, 9, 2]]",[3],True,8
5,3,"[2, 4, 4, 10, 10, 2]",184,152,164,False,False,156,4.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4964359999999033,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 10, 10, 2]]",[2],True,4
5,3,"[2, 3, 3, 9, 13, 2]",185,117,164,False,False,157,40.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5906926000000112,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 13, 2]]",[2],True,40
5,3,"[2, 3, 3, 14, 8, 2]",185,97,164,False,False,157,60.0,67.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6188887999999224,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 8, 2]]",[2],True,60
5,3,"[2, 4, 6, 9, 9, 2]",185,153,164,False,False,157,4.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8092461999999614,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 9, 9, 2]]",[2],True,4
5,3,"[2, 2, 4, 11, 10, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.36374550000005,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 11, 10, 2]]",[1],True,101
5,3,"[2, 2, 4, 12, 9, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2803134999999201,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 12, 9, 2]]",[1],True,101
5,3,"[2, 2, 5, 11, 9, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.243625800000018,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 11, 9, 2]]",[1],True,101
5,3,"[2, 2, 5, 12, 8, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.214881699999978,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 12, 8, 2]]",[1],True,101
5,3,"[2, 2, 6, 11, 8, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3030384999999569,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 11, 8, 2]]",[1],True,101
5,3,"[2, 2, 6, 12, 7, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3013200999998844,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 12, 7, 2]]",[1],True,101
5,3,"[2, 2, 7, 11, 7, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2818101999998816,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 11, 7, 2]]",[1],True,101
5,3,"[2, 2, 7, 12, 6, 2]",186,58,164,False,False,159,101.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2351880999999593,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 12, 6, 2]]",[1],True,101
5,3,"[2, 3, 4, 9, 12, 2]",186,158,164,False,False,158,0.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4048897000000124,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 13, 2], [2, 3, 4, 10, 12, 2], [2, 3, 5, 9, 12, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 4, 14, 7, 2]",186,158,164,False,False,158,0.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5296720999999707,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 8, 2], [2, 3, 5, 14, 7, 2]]","[2, 4]",True,0
5,3,"[2, 4, 4, 8, 13, 2]",186,153,164,False,False,157,4.0,11.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5339546000000155,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 8, 13, 2]]",[2],True,4
5,3,"[2, 4, 5, 10, 9, 2]",186,154,164,False,False,158,4.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4668627999999444,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 10, 10, 2]]",[4],True,4
5,3,"[2, 4, 5, 12, 7, 2]",186,154,164,False,False,158,4.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3411313999999947,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 13, 7, 2]]",[3],True,4
5,3,"[2, 3, 5, 9, 11, 2]",187,159,164,False,False,159,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.379874700000073,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 12, 2], [2, 3, 5, 10, 11, 2], [2, 3, 6, 9, 11, 2]]","[2, 3, 4]",True,0
5,3,"[2, 3, 5, 14, 6, 2]",187,159,164,False,False,159,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3428281000001334,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 14, 7, 2], [2, 3, 5, 15, 6, 2]]","[3, 4]",True,0
5,3,"[2, 4, 7, 9, 8, 2]",187,155,164,False,False,159,4.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3900285999998232,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 9, 9, 2]]",[4],True,4
5,3,"[2, 3, 6, 9, 10, 2]",188,160,164,False,False,160,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4172533999999359,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 11, 2], [2, 3, 7, 9, 10, 2]]","[2, 4]",True,0
5,3,"[2, 4, 5, 8, 12, 2]",188,155,164,False,False,159,4.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3905939999999646,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 5, 8, 13, 2], [2, 4, 6, 8, 12, 2]]","[2, 4]",True,4
5,3,"[2, 3, 3, 7, 17, 2]",189,117,164,False,False,159,42.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3116592999999739,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 7, 17, 2]]",[2],True,42
5,3,"[2, 3, 3, 8, 15, 2]",189,117,164,False,False,160,43.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3510910999998486,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 15, 2]]",[2],True,43
5,3,"[2, 3, 3, 10, 12, 2]",189,117,164,False,False,161,44.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3088729999999486,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 12, 2]]",[2],True,44
5,3,"[2, 4, 5, 7, 14, 2]",189,155,164,False,False,159,4.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3593243999998776,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 7, 14, 2]]",[2],True,4
5,3,"[2, 3, 4, 7, 16, 2]",190,160,164,False,False,160,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3562268000000586,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 7, 17, 2], [2, 3, 5, 7, 16, 2]]","[2, 4]",True,0
5,3,"[2, 3, 4, 8, 14, 2]",190,161,164,False,False,161,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3588058000000274,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 15, 2], [2, 3, 5, 8, 14, 2]]","[2, 4]",True,0
5,3,"[2, 3, 4, 10, 11, 2]",190,162,164,False,False,162,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3389019000001099,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 12, 2], [2, 3, 5, 10, 11, 2]]","[2, 4]",True,0
5,3,"[2, 3, 4, 13, 8, 2]",190,162,164,False,False,162,0.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3653401999999914,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 8, 2]]",[3],True,0
5,3,"[2, 3, 8, 9, 8, 2]",190,154,164,False,False,162,8.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3609011000000919,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 9, 9, 2]]",[4],True,8
5,3,"[2, 4, 6, 8, 11, 2]",190,157,164,False,False,161,4.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3342078000000583,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 8, 12, 2]]",[4],True,4
5,3,"[2, 2, 4, 9, 13, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1795316000000184,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 9, 13, 2]]",[1],True,105
5,3,"[2, 2, 5, 9, 12, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1978604000000814,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 9, 12, 2]]",[1],True,105
5,3,"[2, 2, 5, 15, 6, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1933085000000574,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 15, 6, 2]]",[1],True,105
5,3,"[2, 2, 6, 9, 11, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1917300000000068,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 9, 11, 2]]",[1],True,105
5,3,"[2, 2, 7, 9, 10, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2673535000001266,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 9, 10, 2]]",[1],True,105
5,3,"[2, 2, 8, 9, 9, 2]",191,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3239089999999578,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 8, 9, 9, 2]]",[1],True,105
5,3,"[2, 3, 5, 7, 15, 2]",191,161,164,False,False,161,0.0,3.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5909761999998864,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 7, 16, 2], [2, 3, 6, 7, 15, 2]]","[2, 4]",True,0
5,3,"[2, 4, 6, 7, 13, 2]",191,157,164,False,False,161,4.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4534066999999595,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 7, 14, 2], [2, 4, 7, 7, 13, 2]]","[2, 4]",True,4
5,3,"[2, 4, 7, 11, 6, 2]",191,159,164,False,False,163,4.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4022731999998541,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 6, 2]]",[2],True,4
5,3,"[2, 4, 8, 10, 6, 2]",192,152,164,False,False,164,12.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.592312100000072,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 6, 2]]",[3],True,12
5,3,"[2, 2, 4, 7, 17, 2]",193,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3125370000000202,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 7, 17, 2]]",[1],True,105
5,3,"[2, 2, 5, 7, 16, 2]",193,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2727687999999943,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 7, 16, 2]]",[1],True,105
5,3,"[2, 2, 6, 7, 15, 2]",193,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2703105000000505,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 7, 15, 2]]",[1],True,105
5,3,"[2, 2, 7, 7, 14, 2]",193,58,164,False,False,163,105.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2405510000000958,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 7, 14, 2]]",[1],True,105
5,3,"[2, 3, 7, 7, 13, 2]",193,163,164,False,False,163,0.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3751872999998795,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 7, 7, 14, 2], [2, 4, 7, 7, 13, 2]]","[1, 4]",True,0
5,3,"[2, 4, 7, 7, 12, 2]",193,159,164,False,False,163,4.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4332599000001664,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 7, 13, 2]]",[4],True,4
5,3,"[2, 4, 8, 11, 5, 2]",193,145,164,False,False,164,19.0,19.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3923988000001372,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 6, 2]]",[4],True,19
5,3,"[2, 2, 4, 8, 15, 2]",194,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2383568999998715,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 8, 15, 2]]",[1],True,106
5,3,"[2, 2, 5, 8, 14, 2]",194,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2422900000001391,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 8, 14, 2]]",[1],True,106
5,3,"[2, 2, 6, 8, 13, 2]",194,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2274000000002161,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 6, 8, 13, 2]]",[1],True,106
5,3,"[2, 2, 4, 10, 12, 2]",196,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2209855000000971,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 10, 12, 2]]",[1],True,106
5,3,"[2, 2, 4, 14, 8, 2]",196,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3015388999999686,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 4, 14, 8, 2]]",[1],True,106
5,3,"[2, 2, 5, 10, 11, 2]",196,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.3430095000001074,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 10, 11, 2]]",[1],True,106
5,3,"[2, 2, 5, 14, 7, 2]",196,58,164,False,False,164,106.0,106.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2674263000001247,maximal_subarchitecture_of_recorded_mfa,"[[2, 3, 5, 14, 7, 2]]",[1],True,106
5,3,"[2, 3, 8, 11, 6, 2]",196,160,164,False,False,164,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4050892999998723,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 8, 11, 6, 2]]",[1],True,4
5,3,"[2, 4, 6, 6, 16, 2]",196,160,164,False,False,164,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5504186000000573,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 7, 6, 16, 2]]",[2],True,4
5,3,"[2, 4, 9, 9, 7, 2]",202,151,164,False,False,164,13.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.577081600000156,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 7, 2]]",[3],True,13
5,3,"[2, 4, 9, 10, 6, 2]",206,155,164,False,False,164,9.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4778853999998773,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 7, 2]]",[4],True,9
5,3,"[2, 3, 9, 10, 7, 2]",207,160,164,False,False,164,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4201866999999311,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 7, 2]]",[1],True,4
6,3,"[2, 20, 13, 13, 16, 12, 2]",893,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 8, 14, 14, 12, 20, 2]",772,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 17, 13, 10, 14, 19, 2]",829,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 5, 17, 18, 12, 16, 2]",841,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 11, 14, 14, 13, 14, 2]",764,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 10, 18, 9, 18, 14, 2]",804,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 20, 17, 13, 17, 11, 2]",1031,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 5, 20, 11, 14, 19, 2]",788,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 7, 16, 18, 12, 14, 2]",826,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 20, 13, 13, 13, 16, 2]",878,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 6, 19, 12, 16, 13, 2]",780,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 15, 15, 14, 12, 16, 2]",857,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 15, 12, 14, 14, 12, 2]",766,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 8, 15, 19, 11, 16, 2]",838,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 16, 14, 11, 17, 13, 2]",844,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 7, 19, 11, 13, 19, 2]",784,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 17, 11, 16, 17, 6, 2]",783,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 14, 19, 15, 10, 20, 2]",969,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 11, 13, 14, 11, 20, 2]",761,488,488,True,True,488,,,,,,,,,False,0
6,3,"[2, 9, 7, 15, 13, 14, 2]",591,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.172024699999838,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 15, 13, 15, 2]]",[5],False,0
6,3,"[2, 9, 7, 11, 15, 16, 2]",595,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.616946700000199,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",[3],False,0
6,3,"[2, 9, 6, 12, 15, 16, 2]",596,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.146700600000031,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",[2],False,0
6,3,"[2, 10, 6, 10, 15, 18, 2]",596,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9697195999999624,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",[4],False,0
6,3,"[2, 8, 7, 15, 13, 15, 2]",597,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.589053000000149,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 15, 13, 15, 2]]",[1],False,0
6,3,"[2, 9, 7, 12, 15, 15, 2]",600,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.09702510000011,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",[5],False,0
6,3,"[2, 10, 6, 9, 16, 18, 2]",602,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6729040999998688,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",[3],False,0
6,3,"[2, 7, 6, 7, 18, 19, 2]",604,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.701271899999938,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 8, 18, 19, 2]]",[3],False,0
6,3,"[2, 10, 5, 10, 16, 18, 2]",604,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.89239520000001,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",[2],False,0
6,3,"[2, 12, 5, 15, 15, 13, 2]",605,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.100314600000047,filling_maximal_subarchitecture_contradiction,"[[2, 13, 5, 15, 15, 13, 2]]",[1],False,0
6,3,"[2, 10, 6, 10, 16, 17, 2]",606,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6226687000000766,filling_maximal_subarchitecture_contradiction,"[[2, 10, 6, 10, 16, 18, 2]]",[5],False,0
6,3,"[2, 8, 7, 12, 15, 16, 2]",608,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.027374100000088,filling_maximal_subarchitecture_contradiction,"[[2, 9, 7, 12, 15, 16, 2]]",[1],False,0
6,3,"[2, 9, 8, 14, 13, 15, 2]",609,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.872184300000072,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 14, 13, 15, 2]]",[1],False,0
6,3,"[2, 9, 8, 13, 15, 13, 2]",610,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.094053200000189,filling_maximal_subarchitecture_contradiction,"[[2, 9, 9, 13, 15, 13, 2]]",[2],False,0
6,3,"[2, 11, 7, 14, 15, 12, 2]",611,488,488,True,True,488,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.9029633000000103,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 14, 15, 12, 2]]",[2],False,0
