h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,5.0,"[2, 27, 10, 21, 21, 1]",996.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.550129500006733,filling_maximal_subarchitecture_contradiction,"[[2, 28, 10, 21, 21, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 37, 7, 15, 35, 1]",998.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.638983400000145,filling_maximal_subarchitecture_contradiction,"[[2, 37, 7, 16, 35, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 33, 9, 14, 34, 1]",999.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.006369499998982,filling_maximal_subarchitecture_contradiction,"[[2, 33, 10, 14, 34, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 28, 11, 20, 20, 1]",1004.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.169442500002333,filling_maximal_subarchitecture_contradiction,"[[2, 28, 11, 21, 20, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 31, 7, 15, 39, 1]",1008.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.09269740000309,filling_maximal_subarchitecture_contradiction,"[[2, 31, 7, 15, 40, 1], [2, 32, 7, 15, 39, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 28, 11, 21, 19, 1]",1013.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.366590099998575,filling_maximal_subarchitecture_contradiction,"[[2, 28, 11, 21, 20, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 27, 11, 21, 20, 1]",1022.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.850658499999554,filling_maximal_subarchitecture_contradiction,"[[2, 28, 11, 21, 20, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 29, 12, 16, 25, 1]",1023.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.239478399998916,filling_maximal_subarchitecture_contradiction,"[[2, 29, 13, 16, 25, 1], [2, 30, 12, 16, 25, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 28, 11, 15, 31, 1]",1025.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.1269013000055565,filling_maximal_subarchitecture_contradiction,"[[2, 28, 12, 15, 31, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 33, 10, 14, 33, 1]",1031.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.338511899994046,filling_maximal_subarchitecture_contradiction,"[[2, 33, 10, 14, 34, 1], [2, 33, 11, 14, 33, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 24, 17, 21, 10, 1]",1033.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.978894699997909,filling_maximal_subarchitecture_contradiction,"[[2, 25, 17, 21, 10, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 32, 10, 14, 34, 1]",1034.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.364851499994984,filling_maximal_subarchitecture_contradiction,"[[2, 32, 11, 14, 34, 1], [2, 33, 10, 14, 34, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 25, 15, 14, 27, 1]",1040.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.325667299999623,filling_maximal_subarchitecture_contradiction,"[[2, 25, 15, 15, 27, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 29, 13, 16, 24, 1]",1051.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.700025400001325,filling_maximal_subarchitecture_contradiction,"[[2, 29, 13, 16, 25, 1], [2, 30, 13, 16, 24, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 28, 13, 16, 25, 1]",1053.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.28844439999375,filling_maximal_subarchitecture_contradiction,"[[2, 29, 13, 16, 25, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 24, 18, 15, 19, 1]",1054.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.42199509999773,filling_maximal_subarchitecture_contradiction,"[[2, 24, 19, 15, 19, 1], [2, 25, 18, 15, 19, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 34, 11, 32, 8, 1]",1058.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.097767900006149,filling_maximal_subarchitecture_contradiction,"[[2, 34, 11, 33, 8, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 28, 15, 23, 10, 1]",1061.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.726406699999643,filling_maximal_subarchitecture_contradiction,"[[2, 29, 15, 23, 10, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 33, 11, 33, 8, 1]",1064.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.81356219999725,filling_maximal_subarchitecture_contradiction,"[[2, 34, 11, 33, 8, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 25, 15, 15, 26, 1]",1066.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.721631100001105,filling_maximal_subarchitecture_contradiction,"[[2, 25, 15, 15, 27, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 23, 19, 15, 19, 1]",1072.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.825689100005548,filling_maximal_subarchitecture_contradiction,"[[2, 24, 19, 15, 19, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 24, 19, 15, 18, 1]",1077.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.273577200001457,filling_maximal_subarchitecture_contradiction,"[[2, 24, 19, 15, 19, 1], [2, 25, 19, 15, 18, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 34, 12, 26, 11, 1]",1085.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.002047299996777,filling_maximal_subarchitecture_contradiction,"[[2, 35, 12, 26, 11, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 34, 12, 32, 7, 1]",1091.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.976434000003792,filling_maximal_subarchitecture_contradiction,"[[2, 34, 12, 33, 7, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 26, 18, 21, 9, 1]",1096.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.69049260000611,filling_maximal_subarchitecture_contradiction,"[[2, 27, 18, 21, 9, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 33, 12, 33, 7, 1]",1096.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.97643020000396,filling_maximal_subarchitecture_contradiction,"[[2, 34, 12, 33, 7, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 32, 15, 15, 23, 1]",1137.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.450932899999316,filling_maximal_subarchitecture_contradiction,"[[2, 32, 16, 15, 23, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 37, 13, 26, 10, 1]",1163.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6918108000027132,filling_maximal_subarchitecture_contradiction,"[[2, 38, 13, 26, 10, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 47, 9, 40, 7, 1]",1164.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.941615700001421,filling_maximal_subarchitecture_contradiction,"[[2, 47, 9, 41, 7, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 31, 16, 15, 23, 1]",1166.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.7900857999993605,filling_maximal_subarchitecture_contradiction,"[[2, 32, 16, 15, 23, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 32, 16, 15, 22, 1]",1168.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.590677100000903,filling_maximal_subarchitecture_contradiction,"[[2, 32, 16, 15, 23, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 46, 9, 41, 7, 1]",1169.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.778326499996185,filling_maximal_subarchitecture_contradiction,"[[2, 47, 9, 41, 7, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 38, 14, 31, 5, 1]",1202.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.375183100004506,filling_maximal_subarchitecture_contradiction,"[[2, 38, 14, 32, 5, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 37, 14, 32, 5, 1]",1205.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.31223869999667,filling_maximal_subarchitecture_contradiction,"[[2, 38, 14, 32, 5, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 39, 14, 27, 8, 1]",1226.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",18.14163520000148,filling_maximal_subarchitecture_contradiction,"[[2, 40, 14, 27, 8, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 34, 19, 22, 7, 1]",1293.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.737565299998096,filling_maximal_subarchitecture_contradiction,"[[2, 35, 19, 22, 7, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 44, 18, 20, 10, 1]",1450.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.13713899999857,filling_maximal_subarchitecture_contradiction,"[[2, 44, 18, 20, 11, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 29, 26, 12, 29, 1]",1501.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.703553100000136,filling_maximal_subarchitecture_contradiction,"[[2, 29, 27, 12, 29, 1]]",False,[2],0.0,2,1,5
4.0,6.0,"[2, 6, 5, 38, 1]",270.0,217.0,217.0,True,True,217,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 10, 6, 49, 21, 1]",1424.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",18.31317050000507,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 49, 21, 1], [2, 11, 6, 49, 21, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 10, 7, 49, 20, 1]",1433.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",32.4310964000033,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 49, 21, 1], [2, 10, 8, 49, 20, 1], [2, 11, 7, 49, 20, 1]]",False,"[1, 2, 4]",0.0,2,1,6
5.0,6.0,"[2, 11, 7, 47, 21, 1]",1436.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.224271500002946,filling_maximal_subarchitecture_contradiction,"[[2, 11, 7, 48, 21, 1], [2, 11, 8, 47, 21, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 10, 8, 49, 19, 1]",1442.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",30.40773939999781,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 49, 20, 1], [2, 11, 8, 49, 19, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 11, 8, 47, 20, 1]",1446.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.37043069999345,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 47, 21, 1], [2, 11, 8, 48, 20, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 10, 7, 48, 21, 1]",1455.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",27.4897775999998,filling_maximal_subarchitecture_contradiction,"[[2, 10, 7, 49, 21, 1], [2, 10, 8, 48, 21, 1], [2, 11, 7, 48, 21, 1]]",False,"[1, 2, 3]",0.0,2,1,6
5.0,6.0,"[2, 10, 8, 48, 20, 1]",1464.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",17.784193100000266,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 48, 21, 1], [2, 10, 8, 49, 20, 1], [2, 11, 8, 48, 20, 1]]",False,"[1, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 11, 8, 46, 21, 1]",1465.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",29.106869499999448,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 47, 21, 1]]",False,[3],0.0,2,1,6
5.0,6.0,"[2, 9, 7, 49, 21, 1]",1474.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.975123600001098,filling_maximal_subarchitecture_contradiction,"[[2, 9, 8, 49, 21, 1], [2, 10, 7, 49, 21, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 9, 8, 49, 20, 1]",1482.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.396694399998523,filling_maximal_subarchitecture_contradiction,"[[2, 9, 8, 49, 21, 1], [2, 10, 8, 49, 20, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 10, 8, 47, 21, 1]",1484.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.144594600002165,filling_maximal_subarchitecture_contradiction,"[[2, 10, 8, 48, 21, 1], [2, 11, 8, 47, 21, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 9, 8, 48, 21, 1]",1503.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.243620199995348,filling_maximal_subarchitecture_contradiction,"[[2, 9, 8, 49, 21, 1], [2, 10, 8, 48, 21, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 37, 9, 28, 43, 1]",1906.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.60291519999737,filling_maximal_subarchitecture_contradiction,"[[2, 37, 10, 28, 43, 1]]",False,[2],0.0,2,1,6
5.0,6.0,"[2, 37, 10, 27, 43, 1]",1918.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",17.45793330000015,filling_maximal_subarchitecture_contradiction,"[[2, 37, 10, 28, 43, 1], [2, 37, 11, 27, 43, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 37, 11, 26, 43, 1]",1928.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.967029999999795,filling_maximal_subarchitecture_contradiction,"[[2, 37, 11, 27, 43, 1], [2, 37, 12, 26, 43, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 37, 12, 25, 43, 1]",1936.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",27.47785370000201,filling_maximal_subarchitecture_contradiction,"[[2, 37, 12, 26, 43, 1]]",False,[3],0.0,2,1,6
5.0,6.0,"[2, 37, 10, 28, 42, 1]",1942.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.212382300000172,filling_maximal_subarchitecture_contradiction,"[[2, 37, 10, 28, 43, 1], [2, 37, 11, 28, 42, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 37, 11, 27, 42, 1]",1954.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",31.952800600003684,filling_maximal_subarchitecture_contradiction,"[[2, 37, 11, 27, 43, 1], [2, 37, 11, 28, 42, 1], [2, 37, 12, 27, 42, 1]]",False,"[2, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 36, 10, 28, 43, 1]",1959.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.92111030000524,filling_maximal_subarchitecture_contradiction,"[[2, 36, 11, 28, 43, 1], [2, 37, 10, 28, 43, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 37, 12, 26, 42, 1]",1964.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",23.53954830000293,filling_maximal_subarchitecture_contradiction,"[[2, 37, 12, 26, 43, 1], [2, 37, 12, 27, 42, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 36, 11, 27, 43, 1]",1969.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",34.9090453999961,filling_maximal_subarchitecture_contradiction,"[[2, 36, 11, 28, 43, 1], [2, 36, 12, 27, 43, 1], [2, 37, 11, 27, 43, 1]]",False,"[1, 2, 3]",0.0,2,1,6
5.0,6.0,"[2, 36, 12, 26, 43, 1]",1977.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",25.90786260000459,filling_maximal_subarchitecture_contradiction,"[[2, 36, 12, 27, 43, 1], [2, 37, 12, 26, 43, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 37, 11, 28, 41, 1]",1978.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",29.05884530000185,filling_maximal_subarchitecture_contradiction,"[[2, 37, 11, 28, 42, 1], [2, 37, 12, 28, 41, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 37, 12, 27, 41, 1]",1990.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",33.70789330000116,filling_maximal_subarchitecture_contradiction,"[[2, 37, 12, 27, 42, 1], [2, 37, 12, 28, 41, 1]]",False,"[3, 4]",0.0,2,1,6
5.0,6.0,"[2, 36, 11, 28, 42, 1]",1994.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",22.9282841000022,filling_maximal_subarchitecture_contradiction,"[[2, 36, 11, 28, 43, 1], [2, 36, 12, 28, 42, 1], [2, 37, 11, 28, 42, 1]]",False,"[1, 2, 4]",0.0,2,1,6
5.0,6.0,"[2, 36, 12, 27, 42, 1]",2004.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.882738200001768,filling_maximal_subarchitecture_contradiction,"[[2, 36, 12, 27, 43, 1], [2, 36, 12, 28, 42, 1], [2, 37, 12, 27, 42, 1]]",False,"[1, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 35, 11, 28, 43, 1]",2010.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.468038999999408,filling_maximal_subarchitecture_contradiction,"[[2, 35, 12, 28, 43, 1], [2, 36, 11, 28, 43, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 37, 12, 28, 40, 1]",2014.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",19.617230700001528,filling_maximal_subarchitecture_contradiction,"[[2, 37, 12, 28, 41, 1]]",False,[4],0.0,2,1,6
5.0,6.0,"[2, 35, 12, 27, 43, 1]",2018.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.339572099997895,filling_maximal_subarchitecture_contradiction,"[[2, 35, 12, 28, 43, 1], [2, 36, 12, 27, 43, 1]]",False,"[1, 3]",0.0,2,1,6
5.0,6.0,"[2, 36, 12, 28, 41, 1]",2029.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.598839099999168,filling_maximal_subarchitecture_contradiction,"[[2, 36, 12, 28, 42, 1], [2, 37, 12, 28, 41, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 35, 12, 28, 42, 1]",2044.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.471643600001698,filling_maximal_subarchitecture_contradiction,"[[2, 35, 12, 28, 43, 1], [2, 36, 12, 28, 42, 1]]",False,"[1, 4]",0.0,2,1,6
5.0,6.0,"[2, 34, 12, 28, 43, 1]",2059.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",17.313592600003176,filling_maximal_subarchitecture_contradiction,"[[2, 35, 12, 28, 43, 1]]",False,[1],0.0,2,1,6
5.0,6.0,"[2, 48, 17, 46, 12, 1]",2258.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",32.515450099999725,filling_maximal_subarchitecture_contradiction,"[[2, 48, 18, 46, 12, 1]]",False,[2],0.0,2,1,6
5.0,6.0,"[2, 43, 12, 37, 32, 1]",2262.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",22.688851500002784,filling_maximal_subarchitecture_contradiction,"[[2, 43, 13, 37, 32, 1]]",False,[2],0.0,2,1,6
5.0,6.0,"[2, 43, 13, 36, 32, 1]",2297.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",22.489016600004103,filling_maximal_subarchitecture_contradiction,"[[2, 43, 13, 37, 32, 1], [2, 43, 14, 36, 32, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 43, 13, 37, 31, 1]",2304.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.826826699994854,filling_maximal_subarchitecture_contradiction,"[[2, 43, 13, 37, 32, 1], [2, 43, 14, 37, 31, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 48, 18, 46, 11, 1]",2305.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.719922899996163,filling_maximal_subarchitecture_contradiction,"[[2, 48, 18, 46, 12, 1], [2, 48, 19, 46, 11, 1]]",False,"[2, 4]",0.0,2,1,6
5.0,6.0,"[2, 48, 18, 45, 12, 1]",2322.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",25.89536370000133,filling_maximal_subarchitecture_contradiction,"[[2, 48, 18, 46, 12, 1], [2, 48, 19, 45, 12, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 42, 13, 37, 32, 1]",2327.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",23.16057120000187,filling_maximal_subarchitecture_contradiction,"[[2, 42, 14, 37, 32, 1], [2, 43, 13, 37, 32, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 43, 14, 35, 32, 1]",2330.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",20.45943750000152,filling_maximal_subarchitecture_contradiction,"[[2, 43, 14, 36, 32, 1], [2, 43, 15, 35, 32, 1]]",False,"[2, 3]",0.0,2,1,6
5.0,6.0,"[2, 47, 18, 46, 12, 1]",2332.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",21.290358300000666,filling_maximal_subarchitecture_contradiction,"[[2, 47, 19, 46, 12, 1], [2, 48, 18, 46, 12, 1]]",False,"[1, 2]",0.0,2,1,6
5.0,6.0,"[2, 43, 14, 36, 31, 1]",2339.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",24.65804730000673,filling_maximal_subarchitecture_contradiction,"[[2, 43, 14, 36, 32, 1], [2, 43, 14, 37, 31, 1], [2, 43, 15, 36, 31, 1]]",False,"[2, 3, 4]",0.0,2,1,6
5.0,6.0,"[2, 43, 14, 37, 30, 1]",2346.0,1297.0,1297.0,True,True,1297,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.018524099999922,filling_maximal_subarchitecture_contradiction,"[[2, 43, 14, 37, 31, 1], [2, 43, 15, 37, 30, 1]]",False,"[2, 4]",0.0,2,1,6
